season 2015 (Projected) WAS - - - 27 314 11.6 2 56.9 -
season 2014 WAS 15  -  52 39 507 13.0 1 74.2 4.9
    week 1 @HOU L 6-17 4 4 86 21.5 0 8.6
    week 2 JAC W 41-10 11 8 99 12.4 1 19.9
    week 3 @PHI L 34-37 9 6 68 11.3 0 9.8
    week 4 NYG L 14-45 4 3 60 20.0 0 7.5
    week 5 SEA L 17-27 2 1 6 6.0 0 1.1
    week 6 @ARI L 20-30 2 1 7 7.0 0 1.2
    week 7 TEN W 19-17 2 2 58 29.0 0 6.8
    week 8 @DAL W 20-17 3 3 27 9.0 0 4.2
    week 9 @MIN L 26-29 2 2 18 9.0 0 2.8
    week 11 TB L 7-27 5 3 17 5.7 0 3.2
    week 12 @SF L 13-17 2 1 11 11.0 0 1.6
    week 13 @IND L 27-49 1 1 7 7.0 0 1.2
    week 14 STL L 0-24 1 1 7 7.0 0 1.2
    week 15 @NYG L 13-24 1 1 17 17.0 0 2.2
    week 17 DAL L 17-44 3 2 19 9.5 0 2.9
season 2013 WAS 5  -  8 4 51 12.8 0 7.1 1.4
    week 3 DET L 20-27 1 0 0 - 0 0.0
    week 4 @OAK W 24-14 3 2 20 10.0 0 3.0
    week 9 SD W 30-24 2 1 6 6.0 0 1.1
    week 14 KC L 10-45 1 1 25 25.0 0 3.0
    week 17 @NYG L 6-20 1 0 0 - 0 0.0
season 2012 WAS 10  -  15 8 152 19.0 1 25.1 2.5
    week 2 @STL L 28-31 3 3 13 4.3 0 2.8
    week 4 @TB W 24-22 2 1 30 30.0 0 3.5
    week 7 @NYG L 23-27 1 0 0 - 0 -0.1
    week 8 @PIT L 12-27 1 1 37 37.0 0 4.2
    week 9 CAR L 13-21 2 1 22 22.0 0 2.7
    week 12 @DAL W 38-31 1 1 29 29.0 1 9.4
    week 13 NYG W 17-16 1 0 0 - 0 0.0
    week 14 BAL W 31-28 1 0 0 - 0 0.0
    week 16 @PHI W 27-20 2 1 21 21.0 0 2.6
    week 17 DAL W 28-18 1 0 0 - 0 0.0
season 2011 WAS 13 2 5 2 25 12.5 0 4.2 0.3
