season 2015 (Projected) MIA - - - 20 225 11.3 2 44.5 -
season 2014 MIA 14  -  36 24 284 11.8 2 52.4 3.7
    week 1 NE W 33-20 3 1 9 9.0 0 1.4
    week 2 @BUF L 10-29 2 0 0 - 0 0.0
    week 3 KC L 15-34 1 0 0 - 0 0.0
    week 4 @OAK W 38-14 2 1 18 18.0 1 8.3
    week 6 GB L 24-27 2 1 5 5.0 0 1.0
    week 7 @CHI W 27-14 2 2 33 16.5 0 4.3
    week 8 @JAC W 27-13 2 2 51 25.5 0 6.1
    week 11 BUF W 22-9 2 2 11 5.5 0 2.1
    week 12 @DEN L 36-39 5 4 31 7.8 0 5.1
    week 13 @NYJ W 16-13 4 4 58 14.5 0 7.8
    week 14 BAL L 13-28 3 2 18 9.0 0 2.8
    week 15 @NE L 13-41 1 0 0 - 0 0.0
    week 16 MIN W 37-35 3 3 35 11.7 1 11.0
    week 17 NYJ L 24-37 4 2 15 7.5 0 2.5
season 2013 MIA 7  -  10 6 32 5.3 1 12.2 1.7
    week 3 ATL W 27-23 1 1 1 1.0 1 6.6
    week 4 @NO L 17-38 1 0 0 - 0 0.0
    week 8 @NE L 17-27 2 1 4 4.0 0 0.9
    week 12 CAR L 16-20 1 1 6 6.0 0 1.1
    week 13 @NYJ W 23-3 2 1 8 8.0 0 1.3
    week 14 @PIT W 34-28 2 1 7 7.0 0 1.2
    week 15 NE W 24-20 1 1 6 6.0 0 1.1
