season 2015 (Projected) TEN - - - 16 146 9.1 1 28.6 -
season 2014 KC 14  -  37 25 226 9.0 4 59.1 4.2
    week 1 TEN L 10-26 6 3 29 9.7 1 10.4
    week 2 @DEN L 17-24 4 3 39 13.0 0 5.4
    week 3 @MIA W 34-15 2 2 23 11.5 0 3.3
    week 4 NE W 41-14 1 0 0 - 0 0.0
    week 5 @SF L 17-22 7 4 32 8.0 0 5.2
    week 7 @SD W 23-20 1 0 0 - 0 0.0
    week 8 STL W 34-7 4 4 19 4.8 0 3.9
    week 9 NYJ W 24-10 3 3 24 8.0 1 9.9
    week 10 @BUF W 17-13 1 1 7 7.0 0 1.2
    week 12 @OAK L 20-24 2 2 30 15.0 1 10.0
    week 13 DEN L 16-29 1 1 20 20.0 1 8.5
    week 14 @ARI L 14-17 1 0 0 - 0 0.0
    week 15 OAK W 31-13 1 1 2 2.0 0 0.7
    week 16 @PIT L 12-20 3 1 1 1.0 0 0.6
season 2013 KC 9  -  33 23 200 8.7 3 49.5 5.5
    week 1 @JAC W 28-2 5 2 8 4.0 0 1.8
    week 2 DAL W 17-16 2 2 26 13.0 0 3.6
    week 7 HOU W 17-16 5 4 27 6.8 0 4.7
    week 8 CLE W 23-17 3 2 14 7.0 0 2.4
    week 9 @BUF W 23-13 1 1 20 20.0 0 2.5
    week 11 @DEN L 17-27 4 4 37 9.3 1 11.7
    week 12 SD L 38-41 5 4 21 5.3 1 10.1
    week 13 DEN L 28-35 5 3 28 9.3 1 10.3
    week 16 IND L 7-23 4 1 19 19.0 0 2.4
    week WC @IND L 44-45 3 2 6 3.0 0 1.6
season 2012 MIA 16  -  69 41 332 8.1 5 83.7 5.2
    week 1 @HOU L 10-30 5 3 19 6.3 0 3.4
    week 2 OAK W 35-13 3 2 19 9.5 1 8.9
    week 3 NYJ L 20-23 10 5 47 9.4 0 7.2
    week 4 @ARI L 21-24 5 5 30 6.0 0 5.5
    week 5 @CIN W 17-13 4 3 28 9.3 0 4.3
    week 6 STL W 17-14 6 4 33 8.3 1 11.3
    week 8 @NYJ W 30-9 2 1 4 4.0 1 6.9
    week 9 @IND L 20-23 4 1 8 8.0 0 1.3
    week 10 TEN L 3-37 3 1 4 4.0 0 0.9
    week 11 @BUF L 14-19 2 1 8 8.0 0 1.3
    week 12 SEA W 24-21 1 1 10 10.0 0 1.5
    week 13 NE L 16-23 3 1 14 14.0 0 1.9
    week 14 @SF L 13-27 4 2 9 4.5 1 7.9
    week 15 JAC W 24-3 7 6 56 9.3 1 14.6
    week 16 BUF W 24-10 4 2 12 6.0 0 2.2
    week 17 @NE L 0-28 6 3 31 10.3 0 4.6
season 2011 MIA 15 15 54 32 451 14.1 5 91.1 6.1
season 2010 MIA 15 14 60 39 528 13.5 4 96.3 6.4
season 2009 MIA 14 14 54 31 339 10.9 2 57.4 4.1
season 2008 MIA 16 16 53 34 454 13.4 7 104.4 6.5
season 2007 DAL 16 5 21 14 143 10.2 1 27.3 1.7
season 2006 DAL 16 5 24 14 126 9.0 0 19.6 1.2
