season 2015 (Projected) SF - - - 15 155 10.3 0 23.0 -
season 2014 SF 4  -  8 2 30 15.0 0 2.0 0.5
    week 2 CHI L 20-28 2 1 9 9.0 0 1.4
    week 5 KC W 22-17 2 0 0 - 0 0.0
    week 6 @STL W 31-17 2 1 21 21.0 0 0.6
    week 11 @NYG W 16-10 2 0 0 - 0 0.0
season 2013 SF 10  -  19 8 119 14.9 0 15.9 1.6
    week 1 GB W 34-28 2 1 25 25.0 0 3.0
    week 2 @SEA L 3-29 2 1 19 19.0 0 2.4
    week 3 IND L 7-27 3 1 6 6.0 0 1.1
    week 4 @STL W 35-11 2 1 9 9.0 0 1.4
    week 6 ARI W 32-20 1 1 7 7.0 0 1.2
    week 7 @TEN W 31-17 2 1 20 20.0 0 2.5
    week 10 CAR L 9-10 2 0 0 - 0 0.0
    week 11 @NO L 20-23 2 1 10 10.0 0 1.5
    week 12 @WAS W 27-6 1 1 23 23.0 0 2.8
    week 16 ATL W 34-24 2 0 0 - 0 0.0
    week CC @SEA L 17-23 1 1 13 13.0 0 1.8
