season 2015 (Projected) DEN - - - 57 613 10.8 5 119.8 -
season 2014 BAL 15  -  78 48 527 11.0 4 100.7 6.7
    week 1 CIN L 16-23 5 4 34 8.5 0 5.4
    week 2 PIT W 26-6 5 5 28 5.6 2 17.3
    week 3 at CLE W 23-21 1 1 8 8.0 0 1.3
    week 4 CAR W 38-10 6 4 43 10.8 0 6.3
    week 5 at IND L 13-20 7 5 70 14.0 0 9.5
    week 6 at TB W 48-17 3 2 34 17.0 0 4.4
    week 7 ATL W 29-7 9 6 58 9.7 1 14.8
    week 9 at PIT L 23-43 9 6 53 8.8 0 8.3
    week 10 TEN W 21-7 4 2 20 10.0 0 3.0
    week 12 at NO W 34-27 5 2 7 3.5 0 1.7
    week 13 SD L 33-34 3 2 30 15.0 0 4.0
    week 14 at MIA W 28-13 2 2 27 13.5 0 3.7
    week 15 JAC W 20-12 9 4 62 15.5 1 14.2
    week 16 at HOU L 13-25 6 1 7 7.0 0 1.2
    week 17 CLE W 20-10 4 2 46 23.0 0 5.6
    week WC at PIT W 30-17 5 4 70 17.5 0 9.0
    week DP at NE L 31-35 11 4 41 10.3 1 12.1
season 2013 HOU 5  -  40 24 252 10.5 3 55.2 11.0
    week 1 at SD W 31-28 7 5 67 13.4 2 21.2
    week 2 TEN W 30-24 5 2 24 12.0 1 9.4
    week 3 at BAL L 9-30 9 5 29 5.8 0 5.4
    week 4 SEA L 20-23 11 6 72 12.0 0 10.2
    week 5 at SF L 3-34 9 6 60 10.0 0 9.0
season 2012 HOU 15  -  104 62 716 11.5 6 138.6 9.2
    week 1 MIA W 30-10 8 4 87 21.8 0 10.7
    week 2 at JAC W 27-7 9 6 47 7.8 0 7.7
    week 3 at DEN W 31-25 5 3 26 8.7 1 10.1
    week 4 TEN W 38-14 6 6 72 12.0 1 16.2
    week 5 at NYJ W 23-17 5 4 79 19.8 1 15.9
    week 6 GB L 24-42 5 3 46 15.3 0 6.1
    week 7 BAL W 43-13 10 7 59 8.4 1 15.4
    week 9 BUF W 21-9 8 4 62 15.5 1 14.2
    week 11 JAC W 43-37 9 6 57 9.5 0 8.7
    week 12 at DET W 34-31 8 4 20 5.0 1 10.0
    week 13 at TEN W 24-10 10 3 43 14.3 0 5.8
    week 14 at NE L 14-42 3 2 24 12.0 0 3.4
    week 15 IND W 29-17 7 4 40 10.0 0 6.0
    week 16 MIN L 6-23 7 3 27 9.0 0 4.2
    week 17 at IND L 16-28 4 3 27 9.0 0 4.2
    week WC CIN W 19-13 11 9 91 10.1 0 13.6
    week DP at NE L 28-41 15 9 81 9.0 0 12.6
season 2011 HOU 15 15 84 54 677 12.5 3 112.7 7.5
season 2010 HOU 11 10 68 38 471 12.4 2 78.1 7.1
season 2009 HOU 8 8 58 40 519 13.0 5 101.9 12.7
season 2008 HOU 16 16 101 70 862 12.3 2 131.2 8.2
season 2007 HOU 16 16 94 63 768 12.2 3 120.3 7.5
season 2006 HOU 14 12 51 34 350 10.3 5 82.0 5.9
