season 2014 SEA 6  -  13 8 134 16.8 1 23.4 3.9
    week 11 @KC L 20-24 1 1 1 1.0 1 6.6
    week 12 ARI W 19-3 4 4 34 8.5 0 5.4
    week 13 @SF W 19-3 2 1 63 63.0 0 6.8
    week 14 @PHI W 24-14 3 1 15 15.0 0 2.0
    week 15 SF W 17-7 2 0 0 - 0 0.0
    week 17 STL W 20-6 1 1 21 21.0 0 2.6
season 2012 KC 14  -  56 33 453 13.7 1 67.8 4.8
    week 1 ATL L 24-40 6 3 37 12.3 0 5.2
    week 2 @BUF L 17-35 4 1 9 9.0 0 1.4
    week 3 @NO W 27-24 3 2 12 6.0 0 2.2
    week 4 SD L 20-37 4 3 18 6.0 0 3.3
    week 5 BAL L 6-9 1 0 0 - 0 0.0
    week 6 @TB L 10-38 2 1 18 18.0 0 2.3
    week 8 OAK L 16-26 8 4 57 14.3 0 7.7
    week 10 @PIT L 13-16 6 3 68 22.7 0 8.3
    week 11 CIN L 6-28 6 4 73 18.3 0 9.3
    week 12 DEN L 9-17 2 2 40 20.0 0 5.0
    week 13 CAR W 27-21 4 4 54 13.5 1 13.4
    week 14 @CLE L 7-30 2 1 10 10.0 0 1.5
    week 15 @OAK L 0-15 4 3 36 12.0 0 5.1
    week 17 @DEN L 3-38 4 2 21 10.5 0 3.1
season 2010 KC 15 15 73 47 556 11.8 3 97.1 6.5
