season 2015 (Projected) DEN - - - 25 266 10.6 2 51.1 -
season 2014 DEN 5  -  6 6 74 12.3 1 16.7 3.3
    week 1 IND W 31-24 1 1 8 8.0 0 1.3
    week 3 @SEA L 20-26 1 1 10 10.0 0 1.5
    week 7 SF W 42-17 0 0 0 - 0 0.3
    week 13 @KC W 29-16 1 1 10 10.0 0 1.5
    week 17 OAK W 47-14 3 3 46 15.3 1 12.1
    week DP IND L 13-24 2 1 4 4.0 0 0.9
season 2013 DEN 9  -  12 9 45 5.0 0 9.0 1.0
    week 2 @NYG W 41-23 1 1 5 5.0 0 1.0
    week 3 OAK W 37-21 2 1 3 3.0 0 0.8
    week 4 PHI W 52-20 1 1 5 5.0 0 1.0
    week 8 WAS W 45-21 1 0 0 - 0 0.0
    week 10 @SD W 28-20 1 1 4 4.0 0 0.9
    week 12 @NE L 31-34 2 1 3 3.0 0 0.8
    week 13 @KC W 35-28 1 1 2 2.0 0 0.7
    week 16 @HOU W 37-13 1 1 8 8.0 0 1.3
    week 17 @OAK W 34-14 2 2 15 7.5 0 2.5
    week DP SD W 24-17 1 1 3 3.0 0 0.8
    week CC NE W 26-16 0 0 0 - 0 0.6
season 2012 DEN 3  -  6 5 63 12.6 0 8.8 2.9
    week 8 NO W 34-14 3 3 44 14.7 0 5.9
    week 14 @OAK W 26-13 1 0 0 - 0 0.0
    week 17 KC W 38-3 2 2 19 9.5 0 2.9
season 2011 DEN 15 3 5 3 24 8.0 0 3.9 0.3
