season 2013 GB 6  -  34 25 300 12.0 3 60.5 10.1
    week 1 @SF L 28-34 8 5 56 11.2 1 14.1
    week 2 WAS W 38-20 7 6 65 10.8 1 15.5
    week 3 @CIN L 30-34 1 0 0 - 0 0.0
    week 5 DET W 22-9 6 6 32 5.3 0 6.2
    week 6 @BAL W 19-17 7 3 75 25.0 0 9.0
    week 7 CLE W 31-13 5 5 72 14.4 1 15.7
season 2012 GB 16  -  86 61 667 10.9 2 107.2 6.7
    week 1 SF L 22-30 11 7 47 6.7 1 14.2
    week 2 CHI W 23-10 5 4 26 6.5 0 2.6
    week 3 @SEA L 12-14 5 4 60 15.0 0 8.0
    week 4 NO W 28-27 5 4 54 13.5 0 7.4
    week 5 @IND L 27-30 5 3 11 3.7 0 2.6
    week 6 @HOU W 42-24 4 2 12 6.0 0 2.2
    week 7 @STL W 30-20 2 2 31 15.5 0 4.1
    week 8 JAC W 24-15 6 2 24 12.0 0 3.4
    week 9 ARI W 31-17 2 1 6 6.0 0 1.1
    week 11 @DET W 24-20 3 3 66 22.0 1 14.1
    week 12 @NYG L 10-38 5 3 51 17.0 0 6.6
    week 13 MIN W 23-14 7 6 60 10.0 0 9.0
    week 14 DET W 27-20 3 2 16 8.0 0 2.6
    week 15 @CHI W 21-13 6 5 61 12.2 0 8.6
    week 16 TEN W 55-7 8 5 70 14.0 0 9.5
    week 17 @MIN L 34-37 9 8 72 9.0 0 11.2
    week WC MIN W 24-10 3 1 10 10.0 0 1.5
    week DP @SF L 31-45 5 4 35 8.8 0 5.5
season 2011 GB 16 13 92 55 767 13.9 8 152.2 9.5
season 2010 GB 5 5 26 21 301 14.3 1 46.6 9.3
season 2009 GB 13 9 71 55 676 12.3 5 123.1 9.5
season 2008 GB 14 1 12 6 74 12.3 1 16.4 1.2
