season 2014 (Projected) SD - - - - 720.0 - 4.1 96.4 6.0
season 2015 (Projected) SD - - - 38 449 11.8 3 81.9 -
season 2014 SD 10  -  25 19 226 11.9 0 32.1 3.2
    week 1 @ARI L 17-18 2 2 24 12.0 0 3.4
    week 3 @BUF W 22-10 6 4 64 16.0 0 8.4
    week 5 NYJ W 31-0 1 1 8 8.0 0 1.3
    week 6 @OAK W 31-28 5 4 60 15.0 0 8.0
    week 8 @DEN L 21-35 1 1 9 9.0 0 1.4
    week 9 @MIA L 0-37 1 0 0 - 0 0.0
    week 11 OAK W 13-6 2 1 11 11.0 0 1.6
    week 12 STL W 27-24 3 2 34 17.0 0 4.4
    week 13 @BAL W 34-33 2 2 1 0.5 0 1.1
    week 14 NE L 14-23 2 2 15 7.5 0 2.5
season 2013 SD 12  -  30 17 376 22.1 3 64.1 5.3
    week 3 @TEN L 17-20 2 2 48 24.0 0 5.8
    week 5 @OAK L 17-27 1 0 0 - 0 0.0
    week 6 IND W 19-9 1 1 25 25.0 0 3.0
    week 7 @JAC W 24-6 3 2 40 20.0 0 5.0
    week 9 @WAS L 24-30 1 1 10 10.0 0 1.5
    week 10 DEN L 20-28 1 1 25 25.0 0 3.0
    week 11 @MIA L 16-20 5 4 81 20.3 0 10.1
    week 12 @KC W 41-38 5 3 80 26.7 1 15.5
    week 13 CIN L 10-17 6 2 45 22.5 1 11.5
    week 14 NYG W 37-14 1 0 0 - 0 0.0
    week 16 OAK W 26-13 1 0 0 - 0 0.0
    week 17 KC W 27-24 2 1 22 22.0 1 8.7
    week WC @CIN W 27-10 3 3 34 11.3 1 10.9
    week DP @DEN L 17-24 3 2 7 3.5 0 1.7
season 2012 SD 2  -  4 4 56 14.0 0 7.6 3.8
    week 2 TEN W 38-10 1 1 31 31.0 0 3.6
    week 11 @DEN L 23-30 3 3 25 8.3 0 4.0
