season 2015 (Projected) CAR - - - 15 154 10.3 1 28.9 -
season 2014 CAR 12  -  17 10 115 11.5 1 22.5 1.9
    week 2 DET W 24-7 1 0 0 - 0 0.0
    week 5 CHI W 31-24 2 2 16 8.0 0 2.6
    week 6 @CIN T 37-37 1 0 0 - 0 0.0
    week 7 @GB L 17-38 1 0 0 - 0 0.0
    week 8 SEA L 9-13 1 1 13 13.0 0 1.8
    week 9 NO L 10-28 2 0 0 - 0 0.0
    week 10 @PHI L 21-45 1 1 7 7.0 0 1.2
    week 11 ATL L 17-19 2 2 20 10.0 0 3.0
    week 14 @NO W 41-10 2 1 10 10.0 0 1.5
    week 15 TB W 19-17 1 0 0 - 0 0.0
    week 16 CLE W 17-13 2 2 44 22.0 0 5.4
    week 17 @ATL W 34-3 1 1 5 5.0 1 7.0
    week WC ARI W 27-16 4 1 34 34.0 0 3.9
    week DP @SEA L 17-31 3 2 33 16.5 0 4.3
season 2013 BAL 13  -  43 25 273 10.9 1 45.8 3.5
    week 1 @DEN L 27-49 5 1 13 13.0 0 1.8
    week 2 CLE W 14-6 1 0 0 - 0 0.0
    week 4 @BUF L 20-23 3 2 12 6.0 0 2.2
    week 5 @MIA W 26-23 2 2 51 25.5 0 6.1
    week 7 @PIT L 16-19 2 2 17 8.5 0 2.7
    week 9 @CLE L 18-24 3 1 3 3.0 0 0.8
    week 10 CIN W 20-17 4 3 28 9.3 0 4.3
    week 11 @CHI L 20-23 3 1 16 16.0 0 2.1
    week 12 NYJ W 19-3 5 3 55 18.3 0 7.0
    week 13 PIT W 22-20 2 1 16 16.0 0 2.1
    week 14 MIN W 29-26 5 2 8 4.0 1 7.8
    week 15 @DET W 18-16 3 3 10 3.3 0 2.5
    week 16 NE L 7-41 5 4 44 11.0 0 6.4
season 2012 BAL 11  -  33 21 225 10.7 0 33.0 3.0
    week 1 CIN W 44-13 3 2 22 11.0 0 3.2
    week 2 @PHI L 23-24 4 1 23 23.0 0 2.8
    week 3 NE W 31-30 2 2 5 2.5 0 1.5
    week 5 @KC W 9-6 1 1 11 11.0 0 1.6
    week 6 DAL W 31-29 2 1 8 8.0 0 1.3
    week 7 @HOU L 13-43 5 1 5 5.0 0 1.0
    week 9 @CLE W 25-15 3 2 11 5.5 0 2.1
    week 10 OAK W 55-20 2 2 59 29.5 0 6.9
    week 11 @PIT W 13-10 2 2 8 4.0 0 1.8
    week 16 NYG W 33-14 1 1 9 9.0 0 1.4
    week 17 @CIN L 17-23 8 6 64 10.7 0 9.4
    week WC IND W 24-9 1 1 24 24.0 0 2.9
    week DP @DEN W 38-35 4 3 29 9.7 0 4.4
    week CC @NE W 28-13 1 0 0 - 0 0.0
    week SB @SF W 34-31 2 2 37 18.5 0 4.7
season 2011 BAL 16 16 89 54 528 9.8 5 109.8 6.9
season 2010 BAL 15 3 23 11 152 13.8 1 26.7 1.8
