season 2013 DET 3  -  5 2 34 17.0 0 4.4 1.5
    week 13 GB W 40-10 1 1 26 26.0 0 3.1
    week 14 @PHI L 20-34 1 0 0 - 0 0.0
    week 16 NYG L 20-23 3 1 8 8.0 0 1.3
season 2012 BUF 7  -  15 9 117 13.0 0 13.4 1.9
    week 2 KC W 35-17 0 0 0 - 0 -0.8
    week 4 NE L 28-52 2 2 36 18.0 0 4.6
    week 9 @HOU L 9-21 1 1 13 13.0 0 1.8
    week 11 MIA W 19-14 1 1 4 4.0 0 0.9
    week 12 @IND L 13-20 1 0 0 - 0 0.0
    week 15 SEA L 17-50 2 1 10 10.0 0 1.5
    week 16 @MIA L 10-24 8 4 54 13.5 0 5.4
season 2010 HOU 7 0 1 0 0 - 0 0.0 0.0
