season 2013 NE 3  -  3 2 16 8.0 1 8.6 2.9
    week 4 at ATL W 30-23 1 1 1 1.0 1 6.6
    week 11 at CAR L 20-24 1 0 0 - 0 0.0
    week 14 CLE W 27-26 1 1 15 15.0 0 2.0
    week CC at DEN L 16-26 1 1 6 6.0 0 1.1
season 2012 STL 8  -  12 8 84 10.5 1 18.4 2.3
    week 2 WAS W 31-28 2 2 14 7.0 1 8.4
    week 3 at CHI L 6-23 1 1 12 12.0 0 1.7
    week 6 at MIA L 14-17 2 2 15 7.5 0 2.5
    week 8 NE L 7-45 1 1 18 18.0 0 2.3
    week 12 at ARI W 31-17 1 1 15 15.0 0 2.0
    week 14 at BUF W 15-12 1 0 0 - 0 0.0
    week 16 at TB W 28-13 1 0 0 - 0 0.0
    week 17 at SEA L 13-20 2 1 10 10.0 0 1.5
season 2011 NYJ 16 9 9 5 58 11.6 0 8.3 0.5
season 2010 NYJ 13 1 1 0 0 - 0 0.0 0.0
season 2009 NYJ 5 1 1 1 2 2.0 0 0.7 0.1
