season 2014 (Projected) JAC - - - - 584.7 - 4.0 82.4 5.9
season 2015 (Projected) JAC - - - 20 215 10.8 1 37.5 -
season 2014 JAC 8  -  31 18 206 11.4 2 41.6 5.2
    week 1 @PHI L 17-34 9 6 35 5.8 0 6.5
    week 2 @WAS L 10-41 3 2 71 35.5 1 14.1
    week 12 @IND L 3-23 3 1 -5 -5.0 0 0.0
    week 13 NYG W 25-24 3 2 8 4.0 0 1.8
    week 14 HOU L 13-27 4 3 69 23.0 0 8.4
    week 15 @BAL L 12-20 3 2 22 11.0 0 3.2
    week 16 TEN W 21-13 3 2 6 3.0 1 7.6
    week 17 @HOU L 17-23 3 0 0 - 0 0.0
season 2013 JAC 10  -  47 25 359 14.4 4 70.4 7.0
    week 7 SD L 6-24 3 1 31 31.0 0 3.6
    week 8 SF L 10-42 3 1 6 6.0 0 -0.9
    week 10 @TEN W 29-27 6 3 39 13.0 0 5.4
    week 11 ARI L 14-27 7 3 23 7.7 0 3.8
    week 12 @HOU W 13-6 1 1 18 18.0 0 2.3
    week 13 @CLE W 32-28 4 3 26 8.7 1 10.1
    week 14 HOU W 27-20 4 2 42 21.0 1 11.2
    week 15 BUF L 20-27 7 4 54 13.5 1 13.4
    week 16 TEN L 16-20 6 4 50 12.5 1 13.0
    week 17 @IND L 10-30 6 3 70 23.3 0 8.5
season 2012 JAC 15  -  77 52 540 10.4 4 104.0 6.9
    week 1 @MIN L 23-26 5 5 52 10.4 1 13.7
    week 3 @IND W 22-17 1 1 8 8.0 0 1.3
    week 4 CIN L 10-27 3 3 32 10.7 1 10.7
    week 5 CHI L 3-41 7 5 24 4.8 0 4.9
    week 7 @OAK L 23-26 3 3 20 6.7 0 3.5
    week 8 @GB L 15-24 7 2 21 10.5 0 3.1
    week 9 DET L 14-31 6 4 41 10.3 0 6.1
    week 10 IND L 10-27 4 3 36 12.0 0 5.1
    week 11 @HOU L 37-43 4 3 40 13.3 2 17.5
    week 12 TEN W 24-19 6 4 56 14.0 0 7.6
    week 13 @BUF L 18-34 7 4 68 17.0 0 8.8
    week 14 NYJ L 10-17 4 1 4 4.0 0 0.9
    week 15 @MIA L 3-24 4 3 8 2.7 0 2.3
    week 16 NE L 16-23 6 4 27 6.8 0 4.7
    week 17 @TEN L 20-38 10 7 103 14.7 0 13.8
season 2011 JAC 15 15 85 39 460 11.8 0 65.5 4.4
season 2010 JAC 16 16 88 58 700 12.1 10 155.0 9.7
season 2009 JAC 15 15 59 32 518 16.2 2 79.8 5.3
season 2008 JAC 16 15 72 41 489 11.9 2 81.4 5.1
season 2007 JAC 16 16 57 37 391 10.6 2 69.6 4.4
season 2006 JAC 15 3 21 13 126 9.7 1 25.1 1.7
