season 2014 (Projected) SEA - - - - 413.0 - 2.8 58.1 3.6
season 2015 (Projected) SEA - - - 16 184 11.5 0 26.4 -
season 2014 SEA 12  -  39 22 362 16.5 3 65.2 5.4
    week 1 GB W 36-16 1 1 1 1.0 0 0.6
    week 5 @WAS W 27-17 4 3 28 9.3 0 4.3
    week 6 DAL L 23-30 5 2 11 5.5 0 2.1
    week 8 @CAR W 13-9 4 1 23 23.0 1 8.8
    week 9 OAK W 30-24 5 1 16 16.0 0 2.1
    week 11 @KC L 20-24 3 3 51 17.0 0 6.6
    week 12 ARI W 19-3 1 1 21 21.0 0 2.6
    week 13 @SF W 19-3 6 4 39 9.8 0 5.9
    week 14 @PHI W 24-14 2 1 1 1.0 0 0.6
    week 15 SF W 17-7 1 0 0 - 0 0.0
    week 16 @ARI W 35-6 3 3 139 46.3 2 27.4
    week 17 STL W 20-6 4 2 32 16.0 0 4.2
    week DP CAR W 31-17 4 4 68 17.0 1 14.8
    week CC GB W 28-22 5 2 11 5.5 0 2.1
season 2013 SEA 12  -  28 20 272 13.6 1 43.2 3.6
    week 2 SF W 29-3 1 0 0 - 0 0.0
    week 3 JAC W 45-17 5 5 76 15.2 0 10.1
    week 5 @IND L 28-34 4 2 28 14.0 0 3.8
    week 6 TEN W 20-13 3 2 17 8.5 0 2.7
    week 7 @ARI W 34-22 2 1 23 23.0 0 2.8
    week 10 @ATL W 33-10 2 1 19 19.0 0 2.4
    week 11 MIN W 41-20 1 1 7 7.0 0 1.2
    week 13 NO W 34-7 1 1 2 2.0 0 0.7
    week 14 @SF L 17-19 4 3 70 23.3 1 14.5
    week 15 @NYG W 23-0 2 2 23 11.5 0 3.3
    week 16 ARI L 10-17 1 1 3 3.0 0 0.8
    week 17 STL W 27-9 2 1 4 4.0 0 0.9
    week SB @DEN W 43-8 4 2 17 8.5 0 2.7
