season 2014 PIT 2  -  2 1 1 1.0 1 6.6 3.3
    week 5 @JAC W 17-9 1 1 1 1.0 1 6.6
    week 16 KC W 20-12 1 0 0 - 0 0.0
season 2013 PIT 1  -  1 1 8 8.0 0 1.3 1.3
    week 10 BUF W 23-10 1 1 8 8.0 0 1.3
season 2012 ATL 6  -  6 6 22 3.7 1 11.2 1.9
    week 1 @KC W 40-24 1 1 6 6.0 0 1.1
    week 9 DAL W 19-13 1 1 5 5.0 0 1.0
    week 10 @NO L 27-31 1 1 5 5.0 0 1.0
    week 14 @CAR L 20-30 1 1 4 4.0 0 0.9
    week 16 @DET W 31-18 1 1 1 1.0 1 6.6
season 2011 ATL 16 2 16 10 72 7.2 1 18.2 1.1
season 2010 ATL 14 1 8 5 29 5.8 1 11.4 0.8
