season 2013 DEN 5  -  9 7 47 6.7 1 14.2 2.8
    week 6 JAC W 35-19 1 1 4 4.0 0 0.9
    week 8 WAS W 45-21 2 2 9 4.5 1 7.9
    week 12 at NE L 31-34 1 0 0 - 0 0.0
    week 14 TEN W 51-28 2 1 8 8.0 0 1.3
    week 17 at OAK W 34-14 3 3 26 8.7 0 4.1
season 2012 DEN 16  -  58 41 356 8.7 5 86.1 5.4
    week 1 PIT W 31-19 2 1 6 6.0 0 1.1
    week 2 at ATL L 21-27 2 2 16 8.0 0 2.6
    week 3 HOU L 25-31 5 2 36 18.0 1 10.6
    week 4 OAK W 37-6 3 2 17 8.5 1 8.7
    week 5 at NE L 21-31 4 4 21 5.3 1 10.1
    week 6 at SD W 35-24 7 6 57 9.5 0 8.7
    week 8 NO W 34-14 2 0 0 - 0 0.0
    week 9 at CIN W 31-23 4 4 38 9.5 1 11.8
    week 10 at CAR W 36-14 3 2 31 15.5 0 4.1
    week 11 SD W 30-23 6 4 28 7.0 0 4.8
    week 12 at KC W 17-9 3 2 3 1.5 0 1.3
    week 13 TB W 31-23 2 0 0 - 0 0.0
    week 14 at OAK W 26-13 5 5 30 6.0 1 11.5
    week 15 at BAL W 34-17 3 2 36 18.0 0 4.6
    week 16 CLE W 34-12 4 3 22 7.3 0 3.7
    week 17 KC W 38-3 3 2 15 7.5 0 2.5
    week DP BAL L 35-38 8 6 46 7.7 0 7.6
season 2011 HOU 16 10 39 28 353 12.6 6 85.3 5.3
season 2010 HOU 16 10 55 36 517 14.4 4 91.7 5.7
season 2009 HOU 16 11 39 26 320 12.3 1 51.0 3.2
season 2008 HOU 16 3 17 11 77 7.0 0 13.2 0.8
season 2007 HOU 13 0 6 4 55 13.8 2 19.5 1.5
season 2005 NYJ 14 0 10 5 41 8.2 0 6.6 0.5
