season 2013 BAL 2  -  2 2 18 9.0 0 2.8 1.4
    week 2 CLE W 14-6 1 1 18 18.0 0 2.3
    week 6 GB L 17-19 1 1 0 0.0 0 0.5
season 2012 BAL 1  -  1 0 0 - 0 0.0 0.0
    week 17 at CIN L 17-23 1 0 0 - 0 0.0
season 2011 STL 16 11 14 9 71 7.9 0 11.6 0.7
season 2010 STL 13 8 24 14 145 10.4 2 33.5 2.6
season 2009 STL 16 5 11 8 94 11.8 0 13.4 0.8
season 2008 SF 16 11 4 2 34 17.0 0 4.4 0.3
season 2007 SF 14 2 1 0 0 - 0 0.0 0.0
season 2006 SF 16 6 1 0 0 - 0 0.0 0.0
season 2005 SF 15 7 10 5 54 10.8 0 7.9 0.5
