season 2013 CIN 5  -  6 3 12 4.0 1 8.7 1.7
    week 2 PIT W 20-10 1 0 0 - 0 0.0
    week 10 at BAL L 17-20 2 1 3 3.0 0 0.8
    week 11 CLE W 41-20 1 1 2 2.0 1 6.7
    week 14 IND W 42-28 1 0 0 - 0 0.0
    week 17 BAL W 34-17 1 1 7 7.0 0 1.2
season 2012 CLE 9  -  18 13 47 3.6 0 11.2 1.2
    week 1 PHI L 16-17 1 1 -1 -1.0 0 0.4
    week 2 at CIN L 27-34 4 3 30 10.0 0 4.5
    week 8 SD W 7-6 3 1 1 1.0 0 0.6
    week 9 BAL L 15-25 4 3 8 2.7 0 2.3
    week 11 at DAL L 20-23 1 1 2 2.0 0 0.7
    week 12 PIT W 20-14 1 0 0 - 0 0.0
    week 13 at OAK W 20-17 1 1 1 1.0 0 0.6
    week 15 WAS L 21-38 2 2 8 4.0 0 1.8
    week 16 at DEN L 12-34 1 1 -2 -2.0 0 0.3
season 2011 CLE 14 4 25 14 131 9.4 1 26.1 1.9
season 2010 CLE 3 1 1 1 6 6.0 0 1.1 0.4
season 2009 PHI 16 5 8 3 25 8.3 0 4.0 0.3
season 2008 TB 14 11 38 21 250 11.9 3 53.5 3.8
season 2007 TB 14 14 48 32 385 12.0 3 72.5 5.2
season 2006 TB 14 7 52 35 250 7.1 3 58.5 4.2
season 2005 TB 16 11 61 41 367 9.0 2 69.2 4.3
