season 2012 SD 7  -  13 9 51 5.7 0 9.6 1.4
    week 2 TEN W 38-10 4 3 29 9.7 0 4.4
    week 3 ATL L 3-27 1 1 5 5.0 0 1.0
    week 6 DEN L 24-35 2 2 7 3.5 0 1.7
    week 10 @TB L 24-34 1 1 0 0.0 0 0.5
    week 11 @DEN L 23-30 1 0 0 - 0 0.0
    week 12 BAL L 13-16 3 2 11 5.5 0 2.1
    week 13 CIN L 13-20 1 0 0 - 0 0.0
season 2011 SD 16 13 44 30 271 9.0 0 42.1 2.6
season 2010 SD 16 10 27 20 221 11.1 2 44.1 2.8
season 2009 STL 16 15 62 34 332 9.8 1 56.2 3.5
season 2008 STL 4 4 21 11 139 12.6 0 19.4 4.9
season 2007 STL 16 15 67 39 429 11.0 3 80.4 5.0
season 2006 MIA 16 16 96 62 640 10.3 3 113.0 7.1
season 2005 MIA 16 16 104 60 582 9.7 5 116.2 7.3
season 2004 MIA 16 16 118 73 791 10.8 4 139.6 8.7
season 2003 MIA 16 16 - 49 598 12.2 2 96.3 6.0
season 2002 MIA 16 16 - 39 485 12.4 4 90.8 5.7
