season 2015 (Projected) SEA - - - 72 877 12.2 8 167.7 -
season 2014 NO 15  -  125 85 889 10.5 10 187.4 12.5
    week 1 @ATL L 34-37 10 8 82 10.3 0 12.2
    week 2 @CLE L 24-26 13 10 118 11.8 2 28.8
    week 3 MIN W 20-9 8 6 54 9.0 0 8.4
    week 4 @DAL L 17-38 11 8 86 10.8 1 16.6
    week 5 TB W 37-31 5 2 36 18.0 0 4.6
    week 7 @DET L 23-24 2 0 0 - 0 0.0
    week 8 GB W 44-23 6 5 59 11.8 1 14.4
    week 9 @CAR W 28-10 7 7 83 11.9 1 17.8
    week 10 SF L 24-27 13 10 76 7.6 2 24.6
    week 11 CIN L 10-27 3 3 29 9.7 0 4.4
    week 12 BAL L 27-34 10 6 47 7.8 2 19.7
    week 14 CAR L 10-41 11 3 25 8.3 0 4.0
    week 15 @CHI W 31-15 7 5 87 17.4 0 11.2
    week 16 ATL L 14-30 10 6 53 8.8 1 12.3
    week 17 @TB W 23-20 9 6 54 9.0 0 8.4
season 2013 NO 16  -  144 86 1215 14.1 16 260.5 16.3
    week 1 ATL W 23-17 7 4 45 11.3 1 12.5
    week 2 @TB W 16-14 16 10 179 17.9 1 28.9
    week 3 ARI W 31-7 15 9 134 14.9 2 29.9
    week 4 MIA W 38-17 4 4 100 25.0 2 24.0
    week 5 @CHI W 26-18 11 10 135 13.5 0 18.5
    week 6 @NE L 27-30 6 0 0 - 0 0.0
    week 8 BUF W 35-17 3 3 37 12.3 2 17.2
    week 9 @NYJ L 20-26 12 9 116 12.9 2 28.1
    week 10 DAL W 49-17 5 5 59 11.8 0 8.4
    week 11 SF W 23-20 11 6 41 6.8 0 7.1
    week 12 @ATL W 17-13 7 5 100 20.0 1 18.5
    week 13 @SEA L 7-34 9 3 42 14.0 1 11.7
    week 14 CAR W 31-13 11 6 58 9.7 2 20.8
    week 15 @STL L 16-27 6 2 25 12.5 0 3.5
    week 16 @CAR L 13-17 11 5 73 14.6 1 15.8
    week 17 TB W 42-17 8 5 71 14.2 1 15.6
    week WC @PHI W 26-24 4 3 44 14.7 0 5.9
    week DP @SEA L 15-23 6 1 8 8.0 0 1.3
season 2012 NO 15  -  135 85 982 11.6 9 194.7 13.0
    week 1 WAS L 32-40 10 6 85 14.2 1 17.5
    week 2 @CAR L 27-35 13 7 71 10.1 1 16.6
    week 3 KC L 24-27 8 4 16 4.0 1 9.6
    week 4 @GB L 27-28 9 7 76 10.9 0 11.1
    week 5 SD W 31-24 2 1 4 4.0 0 0.9
    week 8 @DEN L 14-34 10 5 63 12.6 1 14.8
    week 9 PHI W 28-13 11 8 72 9.0 1 17.2
    week 10 ATL W 31-27 8 7 146 20.9 2 30.1
    week 11 @OAK W 38-17 6 6 29 4.8 1 11.9
    week 12 SF L 21-31 6 4 33 8.3 0 5.3
    week 13 @ATL L 13-23 6 4 59 14.8 0 7.9
    week 14 @NYG L 27-52 10 5 56 11.2 0 8.1
    week 15 TB W 41-0 9 5 69 13.8 0 9.4
    week 16 @DAL W 34-31 11 7 88 12.6 0 12.3
    week 17 CAR L 38-44 16 9 115 12.8 1 22.0
season 2011 NO 16 12 149 99 1310 13.2 11 244.5 15.3
season 2010 NO 15 5 44 31 356 11.5 5 81.4 5.4
