season 2014 DET 2  -  3 0 0 - 0 0.0 0.0
    week 8 at ATL W 22-21 2 0 0 - 0 0.0
    week 10 MIA W 20-16 1 0 0 - 0 0.0
season 2013 SEA 3  -  4 3 32 10.7 1 10.7 3.6
    week 3 JAC W 45-17 2 2 31 15.5 0 4.1
    week 6 TEN W 20-13 1 0 0 - 0 0.0
    week 7 at ARI W 34-22 1 1 1 1.0 1 6.6
season 2012 CHI 14  -  44 19 229 12.1 2 42.4 3.0
    week 1 IND W 41-21 1 0 0 - 0 0.0
    week 2 at GB L 10-23 6 1 21 21.0 1 8.6
    week 3 STL W 23-6 3 2 20 10.0 0 3.0
    week 4 at DAL W 34-18 4 3 62 20.7 0 7.7
    week 5 at JAC W 41-3 4 2 26 13.0 0 3.6
    week 7 DET W 13-7 2 1 3 3.0 0 0.8
    week 8 CAR W 23-22 1 1 12 12.0 1 7.7
    week 10 HOU L 6-13 5 1 6 6.0 0 -0.9
    week 11 at SF L 7-32 2 2 20 10.0 0 3.0
    week 12 MIN W 28-10 4 1 15 15.0 0 2.0
    week 13 SEA L 17-23 1 0 0 - 0 0.0
    week 14 at MIN L 14-21 8 3 25 8.3 0 4.0
    week 16 at ARI W 28-13 2 2 19 9.5 0 2.9
    week 17 at DET W 26-24 1 0 0 - 0 0.0
season 2011 CHI 16 15 34 18 206 11.4 5 59.6 3.7
season 2010 CHI 16 3 2 1 19 19.0 1 8.4 0.5
season 2009 CHI 16 2 14 9 75 8.3 3 30.0 1.9
season 2008 CHI 16 0 0 0 0 - 0 0.0 0.0
