season 2015 (Projected) TB - - - 13 142 10.9 0 20.7 -
season 2014 NE 12  -  33 26 259 10.0 6 74.7 6.2
    week 1 @MIA L 20-33 3 3 15 5.0 0 3.0
    week 2 @MIN W 30-7 1 0 0 - 0 0.0
    week 3 OAK W 16-9 1 1 20 20.0 0 2.5
    week 5 CIN W 43-17 5 5 85 17.0 1 17.0
    week 6 @BUF W 37-22 1 1 1 1.0 1 6.6
    week 8 CHI W 51-23 7 7 61 8.7 1 15.4
    week 11 @IND W 42-20 2 1 2 2.0 1 6.7
    week 12 DET W 34-9 6 5 36 7.2 2 18.1
    week 13 @GB L 21-26 1 1 12 12.0 0 1.7
    week 14 @SD W 23-14 2 0 0 - 0 0.0
    week 16 @NYJ W 17-16 1 1 12 12.0 0 1.7
    week 17 BUF L 9-17 3 1 15 15.0 0 2.0
season 2013 TB 14  -  76 54 571 10.6 5 114.3 8.2
    week 3 @NE L 3-23 2 1 6 6.0 0 1.1
    week 4 ARI L 10-13 6 5 41 8.2 0 6.6
    week 6 PHI L 20-31 9 7 91 13.0 0 12.6
    week 7 @ATL L 23-31 3 2 15 7.5 0 2.5
    week 8 CAR L 13-31 8 5 48 9.6 1 13.3
    week 9 @SEA L 24-27 4 4 58 14.5 1 13.8
    week 10 MIA W 22-19 1 1 19 19.0 0 2.4
    week 11 ATL W 41-28 2 1 13 13.0 0 1.8
    week 12 @DET W 24-21 9 8 75 9.4 0 11.5
    week 13 @CAR L 6-27 3 2 17 8.5 0 2.7
    week 14 BUF W 27-6 4 2 21 10.5 1 9.1
    week 15 SF L 14-33 9 7 82 11.7 1 17.7
    week 16 @STL L 13-23 6 4 27 6.8 0 4.7
    week 17 @NO L 17-42 10 5 58 11.6 1 14.5
