season 2014 BUF 6  -  8 7 42 6.0 1 13.7 2.3
    week 8 @NYJ W 43-23 2 2 5 2.5 1 7.5
    week 10 KC L 13-17 1 0 0 - 0 0.0
    week 12 NYJ W 38-3 1 1 12 12.0 0 1.7
    week 14 @DEN L 17-24 1 1 6 6.0 0 1.1
    week 15 GB W 21-13 2 2 1 0.5 0 1.1
    week 17 @NE W 17-9 1 1 18 18.0 0 2.3
season 2013 BUF 7  -  9 5 78 15.6 0 10.3 1.5
    week 4 BAL W 23-20 2 1 28 28.0 0 3.3
    week 5 @CLE L 24-37 1 0 0 - 0 0.0
    week 7 @MIA W 23-21 1 1 18 18.0 0 2.3
    week 10 @PIT L 10-23 1 0 0 - 0 0.0
    week 11 NYJ W 37-14 2 1 1 1.0 0 0.6
    week 14 @TB L 6-27 1 1 7 7.0 0 1.2
    week 16 MIA W 19-0 1 1 24 24.0 0 2.9
season 2012 BUF 4  -  4 4 13 3.3 2 15.3 3.8
    week 1 @NYJ L 28-48 1 1 5 5.0 0 1.0
    week 10 @NE L 31-37 1 1 5 5.0 0 1.0
    week 12 @IND L 13-20 1 1 1 1.0 1 6.6
    week 14 STL L 12-15 1 1 2 2.0 1 6.7
season 2011 BUF 10 3 4 4 11 2.8 0 3.1 0.3
