season 2014 TEN 1  -  2 2 26 13.0 0 3.6 3.6
    week 3 @CIN L 7-33 2 2 26 13.0 0 3.6
season 2013 TEN 6  -  6 2 5 2.5 0 1.5 0.3
    week 1 @PIT W 16-9 1 0 0 - 0 0.0
    week 2 @HOU L 24-30 1 0 0 - 0 0.0
    week 9 @STL W 28-21 1 0 0 - 0 0.0
    week 10 JAC L 27-29 1 1 6 6.0 0 1.1
    week 11 IND L 27-30 1 0 0 - 0 0.0
    week 12 @OAK W 23-19 1 1 -1 -1.0 0 0.4
season 2012 TEN 14  -  33 23 275 12.0 1 45.0 3.2
    week 1 NE L 13-34 1 1 5 5.0 0 1.0
    week 2 @SD L 10-38 1 1 46 46.0 0 5.1
    week 3 DET W 44-41 7 5 63 12.6 0 8.8
    week 4 @HOU L 14-38 2 2 24 12.0 1 9.4
    week 5 @MIN L 7-30 4 2 14 7.0 0 2.4
    week 6 PIT W 26-23 2 1 4 4.0 0 0.9
    week 7 @BUF W 35-34 1 1 17 17.0 0 2.2
    week 8 IND L 13-19 3 2 15 7.5 0 2.5
    week 9 CHI L 20-51 3 2 26 13.0 0 3.6
    week 10 @MIA W 37-3 2 1 7 7.0 0 1.2
    week 12 @JAC L 19-24 1 1 12 12.0 0 1.7
    week 14 @IND L 23-27 1 1 19 19.0 0 2.4
    week 15 NYJ W 14-10 3 2 16 8.0 0 2.6
    week 16 @GB L 7-55 2 1 7 7.0 0 1.2
season 2011 TEN 15 11 14 9 166 18.4 1 27.1 1.8
season 2010 TEN 15 13 23 11 122 11.1 2 29.7 2.0
season 2009 TEN 12 2 1 0 0 - 0 0.0 0.0
season 2008 TEN 16 2 2 1 9 9.0 0 1.4 0.1
