season 2015 (Projected) CLE - - - 9 87 9.7 0 13.2 -
season 2014 CLE 13  -  27 17 242 14.2 1 38.7 3.0
    week 1 @PIT L 27-30 2 2 30 15.0 0 4.0
    week 2 NO W 26-24 2 1 5 5.0 0 1.0
    week 5 @TEN W 29-28 4 3 25 8.3 1 10.0
    week 6 PIT W 31-10 1 1 31 31.0 0 3.6
    week 8 OAK W 23-13 2 2 27 13.5 0 3.7
    week 9 TB W 22-17 1 1 26 26.0 0 3.1
    week 10 @CIN W 24-3 1 0 0 - 0 0.0
    week 11 HOU L 7-23 2 2 46 23.0 0 5.6
    week 12 @ATL W 26-24 1 0 0 - 0 0.0
    week 13 @BUF L 10-26 4 3 45 15.0 0 6.0
    week 14 IND L 24-25 3 1 3 3.0 0 0.8
    week 15 CIN L 0-30 3 0 0 - 0 0.0
    week 16 @CAR L 13-17 1 1 4 4.0 0 0.9
season 2013 ARI 14  -  33 26 215 8.3 2 44.5 3.2
    week 1 @STL L 24-27 2 2 21 10.5 0 3.1
    week 2 DET W 25-21 7 5 31 6.2 0 5.6
    week 4 @TB W 13-10 1 1 10 10.0 0 1.5
    week 5 CAR W 22-6 2 2 13 6.5 1 8.3
    week 6 @SF L 20-32 2 1 4 4.0 0 0.9
    week 7 SEA L 22-34 2 1 8 8.0 0 1.3
    week 10 HOU W 27-24 2 1 9 9.0 0 1.4
    week 11 @JAC W 27-14 2 2 18 9.0 0 2.8
    week 12 IND W 40-11 1 0 0 - 0 0.0
    week 13 @PHI L 21-24 3 3 26 8.7 1 10.1
    week 14 STL W 30-10 3 3 32 10.7 0 2.7
    week 15 @TEN W 37-34 1 1 9 9.0 0 1.4
    week 16 @SEA W 17-10 3 3 16 5.3 0 3.1
    week 17 SF L 20-23 1 1 18 18.0 0 2.3
season 2012 ARI 2  -  2 2 15 7.5 0 2.5 1.3
    week 16 CHI L 13-28 1 1 3 3.0 0 0.8
    week 17 @SF L 13-27 1 1 12 12.0 0 1.7
season 2011 ARI 10 0 5 2 25 12.5 0 3.5 0.4
season 2010 ARI 16 3 9 3 47 15.7 0 6.2 0.4
