season 2014 (Projected) GB - - - - 483.2 - 4.6 75.9 4.7
season 2015 (Projected) GB - - - 38 415 10.9 3 78.5 -
season 2014 GB 13  -  30 20 225 11.3 2 44.5 3.4
    week 2 NYJ W 31-24 1 0 0 - 0 0.0
    week 4 @CHI W 38-17 2 2 52 26.0 0 6.2
    week 5 MIN W 42-10 1 0 0 - 0 0.0
    week 7 CAR W 38-17 2 1 1 1.0 0 0.6
    week 8 @NO L 23-44 5 4 58 14.5 0 7.8
    week 10 CHI W 55-14 3 2 6 3.0 0 1.6
    week 11 PHI W 53-20 2 1 19 19.0 0 2.4
    week 12 @MIN W 24-21 1 1 1 1.0 1 6.6
    week 13 NE W 26-21 2 2 35 17.5 1 10.5
    week 14 ATL W 43-37 1 0 0 - 0 0.0
    week 15 @BUF L 13-21 2 0 0 - 0 0.0
    week 16 @TB W 20-3 3 2 13 6.5 0 2.3
    week 17 DET W 30-20 5 5 40 8.0 0 6.5
    week DP DAL W 26-21 1 1 13 13.0 1 7.8
    week CC @SEA L 22-28 5 4 35 8.8 0 5.5
