season 2015 (Projected) DAL - - - 5 56 11.2 0 8.1 -
season 2014 DAL 5  -  6 4 48 12.0 0 6.8 1.4
    week 4 NO W 38-17 1 0 0 - 0 0.0
    week 8 WAS L 17-20 1 1 7 7.0 0 1.2
    week 12 @NYG W 31-28 1 1 27 27.0 0 3.2
    week 15 @PHI W 38-27 1 1 12 12.0 0 1.7
    week 17 @WAS W 44-17 2 1 2 2.0 0 0.7
season 2013 DAL 8  -  15 12 73 6.1 0 13.3 1.7
    week 2 @KC L 16-17 5 4 20 5.0 0 4.0
    week 5 DEN L 48-51 1 1 3 3.0 0 0.8
    week 6 WAS W 31-16 1 0 0 - 0 0.0
    week 8 @DET L 30-31 2 2 12 6.0 0 2.2
    week 9 MIN W 27-23 1 1 21 21.0 0 2.6
    week 10 @NO L 17-49 3 3 11 3.7 0 2.6
    week 14 @CHI L 28-45 1 1 6 6.0 0 1.1
    week 15 GB L 36-37 1 0 0 - 0 0.0
season 2012 DAL 6  -  11 8 86 10.8 0 12.6 2.1
    week 1 @NYG W 24-17 1 1 10 10.0 0 1.5
    week 8 NYG L 24-29 1 0 0 - 0 0.0
    week 14 @CIN W 20-19 2 1 3 3.0 0 0.8
    week 15 PIT W 27-24 2 2 45 22.5 0 5.5
    week 16 NO L 31-34 1 1 8 8.0 0 1.3
    week 17 @WAS L 18-28 4 3 20 6.7 0 3.5
