season 2013 BAL 11  -  52 31 343 11.1 3 67.8 6.2
    week 1 @DEN L 27-49 12 7 87 12.4 0 12.2
    week 2 CLE W 14-6 1 1 8 8.0 0 1.3
    week 3 HOU W 30-9 7 4 46 11.5 0 6.6
    week 4 @BUF L 20-23 9 4 34 8.5 0 5.4
    week 6 GB L 17-19 6 4 81 20.3 1 16.1
    week 7 @PIT L 16-19 4 3 9 3.0 1 8.4
    week 9 @CLE L 18-24 1 1 14 14.0 0 1.9
    week 10 CIN W 20-17 2 1 1 1.0 1 6.6
    week 11 @CHI L 20-23 4 2 31 15.5 0 4.1
    week 12 NYJ W 19-3 4 3 24 8.0 0 3.9
    week 13 PIT W 22-20 2 1 8 8.0 0 1.3
season 2012 TB 16  -  75 47 435 9.3 4 91.0 5.7
    week 1 CAR W 16-10 1 1 33 33.0 0 3.8
    week 2 @NYG L 34-41 5 4 33 8.3 0 5.3
    week 3 @DAL L 10-16 4 1 0 0.0 0 0.5
    week 4 WAS L 22-24 4 3 15 5.0 0 3.0
    week 6 KC W 38-10 1 0 0 - 0 0.0
    week 7 NO L 28-35 6 5 51 10.2 1 13.6
    week 8 @MIN W 36-17 3 3 40 13.3 0 5.5
    week 9 @OAK W 42-32 5 2 22 11.0 0 3.2
    week 10 SD W 34-24 1 1 3 3.0 1 6.8
    week 11 @CAR W 27-21 11 7 58 8.3 1 15.3
    week 12 ATL L 23-24 4 4 65 16.3 0 8.5
    week 13 @DEN L 23-31 5 3 21 7.0 1 9.6
    week 14 PHI L 21-23 5 1 19 19.0 0 2.4
    week 15 @NO L 0-41 12 8 42 5.3 0 8.2
    week 16 STL L 13-28 7 4 33 8.3 0 5.3
    week 17 @ATL W 22-17 1 0 0 - 0 0.0
season 2011 IND 11 10 65 34 352 10.4 2 62.2 5.7
season 2010 IND 6 6 53 37 347 9.4 3 71.2 11.9
season 2009 IND 16 16 132 100 1106 11.1 10 219.7 13.7
season 2008 IND 15 15 107 77 848 11.0 6 157.3 10.5
season 2007 IND 15 15 99 58 616 10.6 11 159.5 10.6
season 2006 IND 12 12 58 30 367 12.2 4 75.7 6.3
season 2005 IND 15 14 52 37 488 13.2 4 91.3 6.1
season 2004 IND 15 12 40 25 423 16.9 5 82.8 5.5
season 2003 IND 11 10 - 29 340 11.7 1 54.5 5.0
