season 2014 (Projected) DAL - - - - 384.1 - 3.1 57.0 3.6
season 2015 (Projected) DAL - - - 13 145 11.2 2 33.0 -
season 2014 DAL 10  -  13 9 105 11.7 4 39.0 3.9
    week 1 SF L 17-28 1 0 0 - 0 0.0
    week 2 @TEN W 26-10 1 1 5 5.0 0 1.0
    week 3 @STL W 34-31 1 1 7 7.0 0 1.2
    week 4 NO W 38-17 1 1 6 6.0 0 1.1
    week 6 @SEA W 30-23 2 1 2 2.0 1 6.7
    week 7 NYG W 31-21 3 3 65 21.7 2 20.0
    week 10 @JAC W 31-17 1 1 14 14.0 0 1.9
    week 12 @NYG W 31-28 1 0 0 - 0 0.0
    week 14 @CHI W 41-28 1 1 6 6.0 1 7.1
    week 17 @WAS W 44-17 1 0 0 - 0 0.0
    week WC DET W 24-20 2 0 0 - 0 0.0
season 2013 DAL 9  -  15 9 134 14.9 2 29.9 3.3
    week 1 NYG W 36-31 2 1 7 7.0 0 1.2
    week 2 @KC L 16-17 1 1 9 9.0 0 1.4
    week 3 STL W 31-7 2 1 24 24.0 1 8.9
    week 5 DEN L 48-51 3 1 25 25.0 0 3.0
    week 7 @PHI W 17-3 1 0 0 - 0 0.0
    week 12 @NYG W 24-21 1 1 5 5.0 0 1.0
    week 14 @CHI L 28-45 2 2 32 16.0 0 4.2
    week 15 GB L 36-37 2 1 15 15.0 0 2.0
    week 17 PHI L 22-24 1 1 17 17.0 1 8.2
