season 2013 TEN 1  -  2 2 2 1.0 0 1.2 1.2
    week 14 at DEN L 28-51 2 2 2 1.0 0 1.2
season 2012 NE 1  -  1 0 0 - 0 0.0 0.0
    week 14 HOU W 42-14 1 0 0 - 0 0.0
season 2011 MIN 16 14 70 36 409 11.4 3 76.9 4.8
season 2010 MIN 16 10 80 47 531 11.3 2 88.6 5.5
season 2009 MIN 16 14 79 56 566 10.1 11 150.6 9.4
season 2008 MIN 16 15 59 42 596 14.2 7 122.6 7.7
season 2007 MIN 16 15 43 27 323 12.0 1 49.8 3.1
season 2006 NYG 16 4 14 12 81 6.8 0 12.1 0.8
season 2005 NYG 16 4 17 8 91 11.4 0 13.1 0.8
season 2004 NYG 16 7 7 5 25 5.0 1 11.0 0.7
season 2003 NYG 16 7 - 10 56 5.6 2 22.6 1.4
