season 2015 (Projected) NE - - - 75 1069 14.3 11 208.4 -
season 2014 NE 15  -  131 82 1124 13.7 12 225.4 15.0
    week 1 @MIA L 20-33 11 4 40 10.0 1 12.0
    week 2 @MIN W 30-7 6 4 32 8.0 0 5.2
    week 3 OAK W 16-9 6 3 44 14.7 1 11.9
    week 4 @KC L 14-41 3 2 31 15.5 1 10.1
    week 5 CIN W 43-17 11 6 100 16.7 1 19.0
    week 6 @BUF W 37-22 9 7 94 13.4 0 12.9
    week 7 NYJ W 27-25 10 5 68 13.6 0 9.3
    week 8 CHI W 51-23 9 9 149 16.6 3 37.4
    week 9 DEN W 43-21 10 9 105 11.7 1 21.0
    week 11 @IND W 42-20 5 4 71 17.8 1 15.1
    week 12 DET W 34-9 10 5 78 15.6 0 10.3
    week 13 @GB L 21-26 12 7 98 14.0 0 13.3
    week 14 @SD W 23-14 11 8 87 10.9 1 18.7
    week 15 MIA W 41-13 8 3 96 32.0 1 17.1
    week 16 @NYJ W 17-16 10 6 31 5.2 1 12.1
    week DP BAL W 35-31 13 7 108 15.4 1 20.3
    week CC IND W 45-7 8 3 28 9.3 1 10.3
    week SB @SEA W 28-24 10 6 68 11.3 1 15.8
season 2013 NE 7  -  67 39 592 15.2 4 102.7 14.7
    week 7 @NYJ L 27-30 17 8 114 14.3 0 15.4
    week 8 MIA W 27-17 5 2 27 13.5 0 3.7
    week 9 PIT W 55-31 10 9 143 15.9 1 24.8
    week 11 @CAR L 20-24 7 5 59 11.8 1 14.4
    week 12 DEN W 34-31 10 7 90 12.9 1 18.5
    week 13 @HOU W 34-31 12 6 127 21.2 1 21.7
    week 14 CLE W 27-26 5 2 32 16.0 0 4.2
season 2012 NE 11  -  79 55 790 14.4 11 170.5 15.5
    week 1 @TEN W 34-13 6 6 60 10.0 1 15.0
    week 2 ARI L 18-20 9 6 75 12.5 1 16.5
    week 3 @BAL L 30-31 3 2 21 10.5 0 3.1
    week 4 @BUF W 52-28 11 5 104 20.8 1 16.9
    week 5 DEN W 31-21 5 4 35 8.8 0 5.5
    week 6 @SEA L 23-24 8 6 61 10.2 0 9.1
    week 7 NYJ W 29-26 9 6 78 13.0 2 22.8
    week 8 @STL W 45-7 13 8 146 18.3 2 30.6
    week 10 BUF W 37-31 4 3 31 10.3 1 10.6
    week 11 IND W 59-24 7 7 137 19.6 2 29.2
    week 17 MIA W 28-0 4 2 42 21.0 1 11.2
    week DP HOU W 41-28 1 0 0 - 0 0.0
season 2011 NE 16 16 124 90 1327 14.7 17 285.9 17.9
season 2010 NE 16 10 59 42 546 13.0 10 133.6 8.4
