season 2015 (Projected) WAS - - - 6 66 11.0 0 9.6 -
season 2014 WAS 10  -  16 13 78 6.0 1 18.3 1.8
    week 1 @HOU L 6-17 2 2 0 0.0 0 1.0
    week 3 @PHI L 34-37 2 2 7 3.5 0 1.7
    week 4 NYG L 14-45 3 3 28 9.3 0 2.3
    week 5 SEA L 17-27 3 2 11 5.5 0 2.1
    week 7 TEN W 19-17 1 0 0 - 0 0.0
    week 12 @SF L 13-17 1 1 1 1.0 0 0.6
    week 13 @IND L 27-49 1 1 16 16.0 1 8.1
    week 15 @NYG L 13-24 1 1 9 9.0 0 1.4
    week 16 PHI W 27-24 1 1 6 6.0 0 1.1
    week 17 DAL L 17-44 1 0 0 - 0 0.0
season 2013 WAS 14  -  51 28 267 9.5 3 54.7 3.9
    week 2 @GB L 20-38 3 2 13 6.5 0 2.3
    week 3 DET L 20-27 6 4 51 12.8 0 7.1
    week 4 @OAK W 24-14 2 2 46 23.0 0 3.6
    week 7 CHI W 45-41 1 0 0 - 0 0.0
    week 8 @DEN L 21-45 1 0 0 - 0 0.0
    week 9 SD W 30-24 3 3 9 3.0 0 2.4
    week 10 @MIN L 27-34 3 2 3 1.5 1 7.3
    week 11 @PHI L 16-24 3 0 0 - 0 0.0
    week 12 SF L 6-27 2 0 0 - 0 0.0
    week 13 NYG L 17-24 4 3 41 13.7 1 11.6
    week 14 KC L 10-45 5 3 44 14.7 1 9.9
    week 15 @ATL L 26-27 7 3 21 7.0 0 3.6
    week 16 DAL L 23-24 2 2 7 3.5 0 1.7
    week 17 @NYG L 6-20 8 4 32 8.0 0 5.2
season 2012 WAS 13  -  38 25 308 12.3 1 49.3 3.8
    week 1 @NO W 40-32 1 1 22 22.0 0 2.7
    week 3 CIN L 31-38 1 0 0 - 0 0.0
    week 5 ATL L 17-24 1 0 0 - 0 0.0
    week 7 @NYG L 23-27 6 4 76 19.0 0 9.6
    week 8 @PIT L 12-27 6 4 43 10.8 0 6.3
    week 9 CAR L 13-21 8 5 59 11.8 0 8.4
    week 11 PHI W 31-6 1 1 17 17.0 1 8.2
    week 12 @DAL W 38-31 3 2 11 5.5 0 2.1
    week 13 NYG W 17-16 3 1 11 11.0 0 1.6
    week 14 BAL W 31-28 1 1 8 8.0 0 1.3
    week 15 @CLE W 38-21 5 4 47 11.8 0 6.7
    week 16 @PHI W 27-20 1 1 6 6.0 0 1.1
    week 17 DAL W 28-18 1 1 8 8.0 0 1.3
    week WC SEA L 14-24 4 2 15 7.5 1 8.5
season 2011 WAS 16 5 19 11 138 12.5 0 19.3 1.2
season 2010 WAS 10 0 2 2 10 5.0 1 8.0 0.8
