season 2015 (Projected) GB - - - 25 295 11.8 2 54.0 -
season 2014 GB 15  -  46 29 323 11.1 3 64.8 4.3
    week 1 @SEA L 16-36 4 3 26 8.7 0 4.1
    week 2 NYJ W 31-24 2 1 8 8.0 0 1.3
    week 3 @DET L 7-19 5 4 43 10.8 1 12.3
    week 5 MIN W 42-10 2 2 19 9.5 0 2.9
    week 6 @MIA W 27-24 5 2 11 5.5 1 8.1
    week 7 CAR W 38-17 1 1 9 9.0 0 1.4
    week 8 @NO L 23-44 3 2 19 9.5 0 2.9
    week 10 CHI W 55-14 5 2 10 5.0 1 8.0
    week 11 PHI W 53-20 2 2 35 17.5 0 4.5
    week 12 @MIN W 24-21 3 2 50 25.0 0 6.0
    week 13 NE W 26-21 2 2 17 8.5 0 2.7
    week 14 ATL W 43-37 4 3 52 17.3 0 6.7
    week 15 @BUF L 13-21 4 1 7 7.0 0 1.2
    week 16 @TB W 20-3 3 2 17 8.5 0 2.7
    week 17 DET W 30-20 1 0 0 - 0 0.0
    week DP DAL W 26-21 4 4 31 7.8 1 11.1
    week CC @SEA L 22-28 1 0 0 - 0 0.0
season 2013 GB 13  -  54 32 312 9.8 2 59.2 4.6
    week 2 WAS W 38-20 3 1 7 7.0 0 1.2
    week 3 @CIN L 30-34 5 3 21 7.0 0 3.6
    week 7 CLE W 31-13 1 0 0 - 0 0.0
    week 8 @MIN W 44-31 2 2 13 6.5 0 2.3
    week 9 CHI L 20-27 7 5 34 6.8 0 5.9
    week 10 PHI L 13-27 4 1 8 8.0 0 1.3
    week 11 @NYG L 13-27 3 2 18 9.0 0 2.8
    week 12 MIN T 26-26 3 2 22 11.0 0 3.2
    week 13 @DET L 10-40 2 1 7 7.0 0 1.2
    week 14 ATL W 22-21 7 6 66 11.0 1 15.6
    week 15 @DAL W 37-36 6 6 66 11.0 1 15.6
    week 16 PIT L 31-38 4 1 19 19.0 0 2.4
    week 17 @CHI W 33-28 6 2 31 15.5 0 4.1
    week WC SF L 20-23 1 1 8 8.0 0 1.3
season 2011 GB 10 2 4 3 36 12.0 0 5.1 0.5
season 2010 GB 13 4 33 21 238 11.3 1 38.3 2.9
