season 2012 SEA 14  -  28 18 291 16.2 3 56.1 4.0
    week 1 @ARI L 16-20 1 0 0 - 0 0.0
    week 2 DAL W 27-7 5 5 41 8.2 1 12.6
    week 3 GB W 14-12 2 1 9 9.0 0 1.4
    week 4 @STL L 13-19 3 2 20 10.0 0 3.0
    week 5 @CAR W 16-12 2 0 0 - 0 0.0
    week 6 NE W 24-23 1 0 0 - 0 0.0
    week 7 @SF L 6-13 1 0 0 - 0 0.0
    week 8 @DET L 24-28 2 2 27 13.5 0 3.7
    week 12 @MIA L 21-24 3 2 23 11.5 1 9.3
    week 13 @CHI W 23-17 1 1 11 11.0 0 1.6
    week 14 ARI W 58-0 3 3 105 35.0 0 12.0
    week 15 @BUF W 50-17 1 0 0 - 0 0.0
    week 16 SF W 42-13 1 1 6 6.0 1 7.1
    week 17 STL W 20-13 2 1 49 49.0 0 5.4
    week WC @WAS W 24-14 1 0 0 - 0 0.0
    week DP @ATL L 28-30 1 0 0 - 0 0.0
season 2011 SEA 16 8 24 13 146 11.2 0 21.1 1.3
season 2010 SEA 2 0 0 0 0 - 0 0.0 0.0
