season 2015 (Projected) CAR - - - 82 945 11.5 6 169.5 -
season 2014 CAR 16  -  123 84 1008 12.0 6 178.8 11.2
    week 1 @TB W 20-14 11 8 83 10.4 1 18.3
    week 2 DET W 24-7 8 6 72 12.0 0 10.2
    week 3 PIT L 19-37 7 5 69 13.8 1 15.4
    week 4 @BAL L 10-38 5 2 30 15.0 0 4.0
    week 5 CHI W 31-24 9 6 72 12.0 2 22.2
    week 6 @CIN T 37-37 11 6 62 10.3 1 15.2
    week 7 @GB L 17-38 8 8 105 13.1 0 14.5
    week 8 SEA L 9-13 3 1 16 16.0 0 2.1
    week 9 NO L 10-28 4 3 30 10.0 0 4.5
    week 10 @PHI L 21-45 7 6 119 19.8 0 14.9
    week 11 ATL L 17-19 11 5 61 12.2 0 8.6
    week 13 @MIN L 13-31 9 5 59 11.8 0 8.4
    week 14 @NO W 41-10 11 10 72 7.2 1 18.2
    week 15 TB W 19-17 13 10 110 11.0 0 16.0
    week 16 CLE W 17-13 3 1 21 21.0 0 2.6
    week 17 @ATL W 34-3 3 2 27 13.5 0 3.7
    week WC ARI W 27-16 5 3 37 12.3 0 5.2
    week DP @SEA L 17-31 6 4 58 14.5 0 7.8
season 2013 CAR 16  -  109 73 816 11.2 6 154.1 9.6
    week 1 SEA L 7-12 10 5 56 11.2 0 8.1
    week 2 @BUF L 23-24 8 7 84 12.0 1 17.9
    week 3 NYG W 38-0 8 4 54 13.5 0 7.4
    week 5 @ARI L 6-22 6 5 79 15.8 0 10.4
    week 6 @MIN W 35-10 4 2 19 9.5 0 2.9
    week 7 STL W 30-15 4 4 47 11.8 0 6.7
    week 8 @TB W 31-13 4 3 21 7.0 1 9.6
    week 9 ATL W 34-10 5 4 66 16.5 1 14.6
    week 10 @SF W 10-9 3 1 14 14.0 0 1.9
    week 11 NE W 24-20 8 5 52 10.4 1 13.7
    week 12 @MIA W 20-16 9 5 34 6.8 1 11.9
    week 13 TB W 27-6 7 5 85 17.0 0 11.0
    week 14 @NO L 13-31 12 8 40 5.0 0 8.0
    week 15 NYJ W 30-20 8 5 88 17.6 0 11.3
    week 16 NO W 17-13 7 4 35 8.8 0 5.5
    week 17 @ATL W 21-20 8 6 42 7.0 1 13.2
    week DP SF L 10-23 6 4 55 13.8 0 7.5
season 2012 CAR 16  -  104 69 843 12.2 5 148.8 9.3
    week 1 @TB L 10-16 7 6 56 9.3 0 8.6
    week 2 NO W 35-27 3 1 13 13.0 0 1.8
    week 3 NYG L 7-36 14 7 98 14.0 0 13.3
    week 4 @ATL L 28-30 7 6 89 14.8 1 17.9
    week 5 SEA L 12-16 3 2 37 18.5 0 4.7
    week 7 DAL L 14-19 5 4 31 7.8 0 5.1
    week 8 @CHI L 22-23 5 3 23 7.7 0 3.8
    week 9 @WAS W 21-13 9 5 48 9.6 0 7.3
    week 10 DEN L 14-36 10 9 102 11.3 2 26.7
    week 11 TB L 21-27 6 2 42 21.0 0 5.2
    week 12 @PHI W 30-22 5 4 50 12.5 0 7.0
    week 13 @KC L 21-27 4 1 47 47.0 1 11.2
    week 14 ATL W 30-20 5 4 55 13.8 1 13.5
    week 15 @SD W 31-7 9 5 56 11.2 0 8.1
    week 16 OAK W 17-6 7 6 53 8.8 0 8.3
    week 17 @NO W 44-38 5 4 43 10.8 0 6.3
season 2011 CAR 16 13 89 45 540 12.0 5 104.5 6.5
season 2010 CHI 16 13 69 41 404 9.9 5 88.9 5.6
season 2009 CHI 16 15 108 60 612 10.2 8 139.2 8.7
season 2008 CHI 16 7 82 54 574 10.6 5 110.4 6.9
season 2007 CHI 14 5 66 39 391 10.0 2 70.6 5.0
