season 2014 MIN 14  -  26 19 208 10.9 1 36.3 2.6
    week 1 at STL W 34-6 1 1 22 22.0 0 2.7
    week 2 NE L 7-30 1 1 24 24.0 0 2.9
    week 3 at NO L 9-20 2 0 0 - 0 0.0
    week 4 ATL W 41-28 1 1 19 19.0 0 2.4
    week 5 at GB L 10-42 2 1 12 12.0 0 1.7
    week 6 DET L 3-17 1 1 4 4.0 0 0.9
    week 7 at BUF L 16-17 1 0 0 - 0 0.0
    week 8 at TB W 19-13 1 0 0 - 0 0.0
    week 9 WAS W 29-26 4 4 30 7.5 0 5.0
    week 11 at CHI L 13-21 1 1 7 7.0 1 7.2
    week 12 GB L 21-24 4 2 11 5.5 0 2.1
    week 15 at DET L 14-16 2 2 9 4.5 0 1.9
    week 16 at MIA L 35-37 2 2 47 23.5 0 5.7
    week 17 CHI W 13-9 3 3 23 7.7 0 3.8
season 2013 MIN 5  -  10 5 61 12.2 1 14.6 2.9
    week 12 at GB T 26-26 2 2 26 13.0 1 9.6
    week 13 CHI W 23-20 1 0 0 - 0 0.0
    week 14 at BAL L 26-29 3 0 0 - 0 0.0
    week 16 at CIN L 14-42 3 2 22 11.0 0 3.2
    week 17 DET W 14-13 1 1 13 13.0 0 1.8
season 2012 MIN 7  -  9 7 65 9.3 0 10.0 1.4
    week 5 TEN W 30-7 2 2 35 17.5 0 4.5
    week 6 at WAS L 26-38 2 1 16 16.0 0 2.1
    week 8 TB L 17-36 1 1 5 5.0 0 1.0
    week 9 at SEA L 20-30 1 1 4 4.0 0 0.9
    week 12 at CHI L 10-28 1 0 0 - 0 0.0
    week 14 CHI W 21-14 1 1 -2 -2.0 0 0.3
    week 17 GB W 37-34 1 1 7 7.0 0 1.2
    week WC at GB L 10-24 1 0 0 - 0 0.0
