season 2015 (Projected) TB - - - 17 174 10.2 1 31.9 -
season 2014 TB 11  -  32 22 190 8.6 0 30.0 2.7
    week 1 CAR L 14-20 8 6 41 6.8 0 7.1
    week 2 STL L 17-19 2 2 33 16.5 0 4.3
    week 3 @ATL L 14-56 5 5 33 6.6 0 5.8
    week 4 @PIT W 27-24 1 0 0 - 0 0.0
    week 6 BAL L 17-48 2 2 29 14.5 0 3.9
    week 8 MIN L 13-19 2 1 3 3.0 0 0.8
    week 11 @WAS W 27-7 1 1 21 21.0 0 2.6
    week 12 @CHI L 13-21 1 1 9 9.0 0 1.4
    week 15 @CAR L 17-19 2 0 0 - 0 0.0
    week 16 GB L 3-20 2 0 0 - 0 0.0
    week 17 NO L 20-23 6 4 21 5.3 0 4.1
season 2013 NYG 15  -  73 47 522 11.1 4 99.7 6.6
    week 1 @DAL L 31-36 9 7 66 9.4 1 16.1
    week 2 DEN L 23-41 10 6 74 12.3 0 10.4
    week 3 @CAR L 0-38 6 3 33 11.0 0 4.8
    week 4 @KC L 7-31 1 0 0 - 0 0.0
    week 5 PHI L 21-36 5 2 35 17.5 0 4.5
    week 6 @CHI L 21-27 1 0 0 - 0 0.0
    week 7 MIN W 23-7 3 2 15 7.5 0 2.5
    week 8 @PHI W 15-7 4 3 42 14.0 0 5.7
    week 11 GB W 27-13 4 3 32 10.7 0 4.7
    week 12 DAL L 21-24 5 3 39 13.0 1 11.4
    week 13 @WAS W 24-17 6 5 61 12.2 1 14.6
    week 14 @SD L 14-37 7 4 26 6.5 1 10.6
    week 15 SEA L 0-23 3 3 37 12.3 0 5.2
    week 16 @DET W 23-20 7 4 53 13.3 0 7.3
    week 17 WAS W 20-6 5 2 9 4.5 0 1.9
season 2012 OAK 16  -  105 79 806 10.2 4 144.1 9.0
    week 1 SD L 14-22 5 5 65 13.0 0 9.0
    week 2 @MIA L 13-35 6 6 86 14.3 0 11.6
    week 3 PIT W 34-31 4 4 55 13.8 0 7.5
    week 4 @DEN L 6-37 2 1 22 22.0 0 2.7
    week 6 @ATL L 20-23 7 5 62 12.4 0 8.7
    week 7 JAC W 26-23 10 7 44 6.3 0 7.9
    week 8 @KC W 26-16 3 3 49 16.3 0 6.4
    week 9 TB L 32-42 13 8 59 7.4 2 21.9
    week 10 @BAL L 20-55 7 5 57 11.4 0 8.2
    week 11 NO L 17-38 10 6 55 9.2 1 14.5
    week 12 @CIN L 10-34 6 5 37 7.4 0 6.2
    week 13 CLE L 17-20 15 14 130 9.3 1 26.0
    week 14 DEN L 13-26 2 1 7 7.0 0 1.2
    week 15 KC W 15-0 4 2 15 7.5 0 2.5
    week 16 @CAR L 6-17 4 3 10 3.3 0 2.5
    week 17 @SD L 21-24 7 4 53 13.3 0 7.3
season 2011 OAK 16 7 27 16 151 9.4 0 23.1 1.4
season 2010 OAK 15 3 16 12 80 6.7 0 14.0 0.9
season 2009 OAK 11 2 6 4 19 4.8 0 3.9 0.4
