season 2014 ARI 16  -  54 33 350 10.6 1 57.5 3.6
    week 1 SD W 18-17 1 1 20 20.0 0 2.5
    week 2 at NYG W 25-14 3 2 43 21.5 0 5.3
    week 3 SF W 23-14 3 3 33 11.0 0 4.8
    week 5 at DEN L 20-41 3 2 19 9.5 0 2.9
    week 6 WAS W 30-20 6 4 14 3.5 0 3.4
    week 7 at OAK W 24-13 4 2 20 10.0 0 3.0
    week 8 PHI W 24-20 6 2 16 8.0 0 2.6
    week 9 at DAL W 28-17 8 2 19 9.5 1 8.9
    week 10 STL W 31-14 4 2 33 16.5 0 4.3
    week 11 DET W 14-6 3 3 37 12.3 0 5.2
    week 12 at SEA L 3-19 4 3 25 8.3 0 4.0
    week 13 at ATL L 18-29 3 2 38 19.0 0 4.8
    week 14 KC W 17-14 1 1 1 1.0 0 0.6
    week 15 at STL W 12-6 1 1 11 11.0 0 1.6
    week 16 SEA L 6-35 3 2 15 7.5 0 2.5
    week 17 at SF L 17-20 1 1 6 6.0 0 1.1
    week WC at CAR L 16-27 4 3 25 8.3 0 4.0
season 2013 MIN 13  -  48 32 344 10.8 1 54.4 4.2
    week 1 at DET L 24-34 1 0 0 - 0 0.0
    week 2 at CHI L 30-31 2 1 7 7.0 0 -0.8
    week 3 CLE L 27-31 2 1 3 3.0 0 0.8
    week 4 PIT W 34-27 2 1 4 4.0 0 0.9
    week 6 CAR L 10-35 2 2 12 6.0 0 2.2
    week 7 at NYG L 7-23 2 1 9 9.0 0 1.4
    week 8 GB L 31-44 2 1 3 3.0 0 0.8
    week 9 at DAL L 23-27 6 4 23 5.8 0 4.3
    week 10 WAS W 34-27 7 7 98 14.0 1 19.3
    week 11 at SEA L 20-41 7 5 69 13.8 0 9.4
    week 12 at GB T 26-26 5 3 36 12.0 0 5.1
    week 13 CHI W 23-20 6 4 61 15.3 0 8.1
    week 14 at BAL L 26-29 4 2 19 9.5 0 2.9
season 2012 MIN 9  -  14 8 43 5.4 0 8.3 0.9
    week 1 JAC W 26-23 1 0 0 - 0 0.0
    week 3 SF W 24-13 1 0 0 - 0 0.0
    week 4 at DET W 20-13 1 1 -1 -1.0 0 0.4
    week 5 TEN W 30-7 1 1 2 2.0 0 0.7
    week 6 at WAS L 26-38 2 1 7 7.0 0 1.2
    week 10 DET W 34-24 1 1 11 11.0 0 1.6
    week 12 at CHI L 10-28 2 1 7 7.0 0 1.2
    week 15 at STL W 36-22 3 3 17 5.7 0 3.2
    week 16 at HOU W 23-6 2 0 0 - 0 0.0
    week WC at GB L 10-24 2 0 0 - 0 0.0
season 2010 SEA 15 13 58 31 318 10.3 1 53.3 3.6
season 2009 SEA 16 16 83 51 574 11.3 7 124.9 7.8
season 2008 SEA 16 9 80 55 627 11.4 5 120.2 7.5
