season 2012 NYJ 8  -  36 28 317 11.3 2 57.7 7.2
    week 1 BUF W 48-28 1 1 7 7.0 0 1.2
    week 6 IND W 35-9 1 1 6 6.0 0 1.1
    week 7 @NE L 26-29 7 7 93 13.3 1 18.8
    week 8 MIA L 9-30 11 7 67 9.6 0 10.2
    week 10 @SEA L 7-28 5 3 47 15.7 0 6.2
    week 11 @STL W 27-13 2 2 16 8.0 0 2.6
    week 12 NE L 19-49 7 5 64 12.8 1 14.9
    week 13 ARI W 7-6 2 2 17 8.5 0 2.7
season 2011 NYJ 16 13 115 65 815 12.5 5 142.0 8.9
season 2010 NYJ 16 14 101 55 687 12.5 5 126.2 7.9
season 2009 NYJ 16 12 82 45 522 11.6 2 85.4 5.3
season 2008 NYJ 16 6 78 48 535 11.1 3 95.5 6.0
