season 2014 (Projected) SF - - - - 890.3 - 8.5 140.2 8.8
season 2015 (Projected) SF - - - 52 647 12.4 5 118.7 -
season 2014 SF 13  -  50 26 245 9.4 2 49.9 3.8
    week 1 @DAL W 28-17 6 4 44 11.0 2 18.4
    week 2 CHI L 20-28 3 3 39 13.0 0 5.4
    week 4 PHI W 26-21 3 2 8 4.0 0 1.8
    week 6 @STL W 31-17 6 3 30 10.0 0 4.5
    week 7 @DEN L 17-42 5 2 21 10.5 0 3.1
    week 9 STL L 10-13 3 2 19 9.5 0 2.9
    week 10 @NO W 27-24 4 1 8 8.0 0 1.3
    week 11 @NYG W 16-10 5 1 7 7.0 0 1.6
    week 12 WAS W 17-13 5 3 21 7.0 0 3.6
    week 13 SEA L 3-19 3 2 13 6.5 0 2.3
    week 14 @OAK L 13-24 4 2 26 13.0 0 3.6
    week 15 @SEA L 7-17 2 0 0 - 0 0.0
    week 17 ARI W 20-17 1 1 9 9.0 0 1.4
season 2013 SF 15  -  84 52 850 16.3 13 187.0 12.5
    week 1 GB W 34-28 9 6 98 16.3 2 24.8
    week 2 @SEA L 3-29 5 3 20 6.7 0 3.5
    week 4 @STL W 35-11 4 2 18 9.0 1 8.8
    week 5 HOU W 34-3 6 3 88 29.3 1 16.3
    week 6 ARI W 32-20 11 8 180 22.5 2 34.0
    week 7 @TEN W 31-17 8 4 62 15.5 0 8.2
    week 8 @JAC W 42-10 4 3 52 17.3 1 12.7
    week 10 CAR L 9-10 2 1 2 2.0 0 0.7
    week 11 @NO L 20-23 5 4 33 8.3 1 11.3
    week 12 @WAS W 27-6 7 4 70 17.5 1 13.0
    week 13 STL W 23-13 5 4 82 20.5 1 16.2
    week 14 SEA W 19-17 3 2 21 10.5 1 9.1
    week 15 @TB W 33-14 7 5 79 15.8 1 16.4
    week 16 ATL W 34-24 3 0 0 - 0 0.0
    week 17 @ARI W 23-20 5 3 45 15.0 1 12.0
    week WC @GB W 23-20 7 2 37 18.5 1 10.7
    week DP @CAR W 23-10 4 1 1 1.0 1 6.6
    week CC @SEA L 17-23 3 2 16 8.0 0 2.6
season 2012 SF 15  -  61 41 548 13.4 5 105.3 7.0
    week 1 @GB W 30-22 5 3 43 14.3 1 11.8
    week 2 DET W 27-19 7 5 73 14.6 2 21.8
    week 3 @MIN L 13-24 8 5 53 10.6 1 13.8
    week 4 @NYJ W 34-0 2 2 28 14.0 0 3.8
    week 5 BUF W 45-3 7 5 106 21.2 0 13.1
    week 6 NYG L 3-26 5 3 37 12.3 0 5.2
    week 8 @ARI W 24-3 2 2 34 17.0 0 4.4
    week 10 STL T 24-24 5 4 30 7.5 0 5.0
    week 11 CHI W 32-7 8 6 83 13.8 1 17.3
    week 12 @NO W 31-21 1 0 0 - 0 0.0
    week 13 @STL L 13-16 3 2 15 7.5 0 2.5
    week 14 MIA W 27-13 2 1 4 4.0 0 0.9
    week 15 @NE W 41-34 3 1 10 10.0 0 1.5
    week 16 @SEA L 13-42 1 1 27 27.0 0 3.2
    week 17 ARI W 27-13 2 1 5 5.0 0 1.0
    week DP GB W 45-31 5 1 44 44.0 0 4.9
    week CC @ATL W 28-24 6 5 106 21.2 1 19.1
    week SB BAL L 31-34 8 6 104 17.3 0 13.4
season 2011 SF 16 16 95 67 792 11.8 6 146.2 9.1
season 2010 SF 16 16 93 56 914 16.3 7 161.4 10.1
season 2009 SF 16 16 129 78 965 12.4 13 213.5 13.3
season 2008 SF 16 16 49 31 358 11.5 2 62.4 3.9
season 2007 SF 14 14 85 52 509 9.8 4 98.9 7.1
season 2006 SF 10 8 42 20 265 13.3 3 51.0 5.1
