season 2014 (Projected) ATL - - - - 376.4 - 5.1 68.2 4.3
season 2015 (Projected) ATL - - - 29 288 9.9 2 55.3 -
season 2014 ATL 15  -  53 31 238 7.7 2 49.3 3.3
    week 1 NO W 37-34 6 3 19 6.3 1 9.4
    week 2 @CIN L 10-24 3 2 13 6.5 0 2.3
    week 3 TB W 56-14 2 2 25 12.5 0 1.5
    week 4 @MIN L 28-41 2 1 12 12.0 0 1.7
    week 5 @NYG L 20-30 2 0 0 - 0 0.0
    week 6 CHI L 13-27 6 3 34 11.3 0 4.9
    week 7 @BAL L 7-29 5 2 20 10.0 0 3.0
    week 8 DET L 21-22 2 2 26 13.0 0 3.6
    week 11 @CAR W 19-17 4 2 23 11.5 0 3.3
    week 12 CLE L 24-26 3 2 17 8.5 0 2.7
    week 13 ARI W 29-18 6 4 15 3.8 1 9.5
    week 14 @GB L 37-43 3 1 -1 -1.0 0 0.4
    week 15 PIT L 20-27 2 1 4 4.0 0 0.9
    week 16 @NO W 30-14 4 4 17 4.3 0 3.7
    week 17 CAR L 3-34 3 2 14 7.0 0 2.4
season 2013 ATL 10  -  15 11 55 5.0 2 23.0 2.3
    week 2 STL W 31-24 1 1 4 4.0 0 0.9
    week 3 @MIA L 23-27 1 1 2 2.0 1 6.7
    week 4 NE L 23-30 2 1 4 4.0 0 0.9
    week 5 NYJ L 28-30 2 2 15 7.5 1 8.5
    week 8 @ARI L 13-27 3 3 6 2.0 0 2.1
    week 11 @TB L 28-41 2 1 6 6.0 0 1.1
    week 12 NO L 13-17 1 1 6 6.0 0 1.1
    week 13 @BUF W 34-31 1 1 12 12.0 0 1.7
    week 15 WAS W 27-26 1 0 0 - 0 0.0
    week 16 @SF L 24-34 1 0 0 - 0 0.0
