season 2015 (Projected) TEN - - - 67 755 11.3 5 137.0 -
season 2014 TEN 15  -  106 63 890 14.1 4 144.5 9.6
    week 1 @KC W 26-10 4 3 37 12.3 1 11.2
    week 2 DAL L 10-26 14 10 142 14.2 1 25.2
    week 3 @CIN L 7-33 7 4 54 13.5 0 7.4
    week 4 @IND L 17-41 7 5 84 16.8 1 16.9
    week 5 CLE L 28-29 4 4 47 11.8 0 6.7
    week 6 JAC W 16-14 8 3 57 19.0 0 7.2
    week 7 @WAS L 17-19 5 2 17 8.5 0 2.7
    week 8 HOU L 16-30 9 4 37 9.3 1 11.7
    week 10 @BAL L 7-21 5 3 37 12.3 0 5.2
    week 12 @PHI L 24-43 9 5 155 31.0 0 18.0
    week 13 @HOU L 21-45 3 1 6 6.0 0 1.1
    week 14 NYG L 7-36 10 4 27 6.8 0 4.7
    week 15 NYJ L 11-16 5 4 93 23.3 0 11.3
    week 16 @JAC L 13-21 6 4 54 13.5 0 7.4
    week 17 IND L 10-27 10 7 43 6.1 0 7.8
season 2013 TEN 15  -  86 60 571 9.5 6 123.1 8.2
    week 1 @PIT W 16-9 4 3 40 13.3 0 5.5
    week 2 @HOU L 24-30 2 1 10 10.0 1 7.5
    week 3 SD W 20-17 8 5 49 9.8 0 7.4
    week 4 NYJ W 38-13 4 3 14 4.7 1 8.9
    week 5 KC L 17-26 6 4 43 10.8 0 6.3
    week 6 @SEA L 13-20 5 4 29 7.3 0 4.9
    week 7 SF L 17-31 5 3 52 17.3 1 12.7
    week 9 @STL W 28-21 2 2 13 6.5 0 2.3
    week 10 JAC L 27-29 8 4 62 15.5 1 14.2
    week 11 IND L 27-30 10 10 91 9.1 1 20.1
    week 12 @OAK W 23-19 9 5 46 9.2 0 7.1
    week 13 @IND L 14-22 2 1 5 5.0 0 1.0
    week 15 ARI L 34-37 11 8 53 6.6 1 15.3
    week 16 @JAC W 20-16 7 4 35 8.8 0 5.5
    week 17 HOU W 16-10 3 3 29 9.7 0 4.4
season 2012 SF 15  -  39 21 344 16.4 3 60.9 4.1
    week 1 @GB W 30-22 2 0 0 - 0 0.0
    week 2 DET W 27-19 2 1 7 7.0 0 1.2
    week 3 @MIN L 13-24 2 1 1 1.0 0 0.6
    week 4 @NYJ W 34-0 4 2 31 15.5 0 4.1
    week 6 NYG L 3-26 2 0 0 - 0 0.0
    week 7 SEA W 13-6 1 1 12 12.0 1 7.7
    week 8 @ARI W 24-3 3 2 38 19.0 0 4.8
    week 10 STL T 24-24 1 0 0 - 0 0.0
    week 11 CHI W 32-7 3 1 9 9.0 0 1.4
    week 12 @NO W 31-21 3 3 81 27.0 0 9.6
    week 13 @STL L 13-16 2 1 7 7.0 0 1.2
    week 14 MIA W 27-13 1 1 20 20.0 0 2.5
    week 15 @NE W 41-34 2 2 29 14.5 1 7.9
    week 16 @SEA L 13-42 7 4 54 13.5 1 13.4
    week 17 ARI W 27-13 4 2 50 25.0 0 6.0
    week DP GB W 45-31 5 1 17 17.0 0 2.2
    week CC @ATL W 28-24 2 1 20 20.0 0 2.5
    week SB BAL L 31-34 4 3 48 16.0 0 6.3
season 2011 SF 15 7 35 19 198 10.4 3 47.8 3.2
season 2010 SF 14 6 45 29 331 11.4 0 47.4 3.4
season 2009 SF 16 8 33 21 233 11.1 0 33.2 2.1
season 2008 SF 15 2 16 10 155 15.5 1 25.2 1.7
season 2007 SF 16 10 42 21 173 8.2 1 33.8 2.1
season 2006 SF 7 1 4 2 30 15.0 0 4.0 0.6
