season 2014 OAK 6  -  21 12 118 9.8 0 0 0 - 0 17.8 3.0
    week 4 MIA L 14-38 4 3 22 7.3 0 0 0 - 0 3.7
    week 10 DEN L 17-41 6 3 20 6.7 0 0 0 - 0 3.5
    week 12 KC W 24-20 4 2 30 15.0 0 0 0 - 0 4.0
    week 13 @STL L 0-52 4 1 10 10.0 0 0 0 - 0 1.5
    week 14 SF W 24-13 1 1 20 20.0 0 0 0 - 0 2.5
    week 15 @KC L 13-31 2 2 16 8.0 0 0 0 - 0 2.6
season 2013 SD 16  -  69 41 472 11.5 1 0 0 - 0 73.7 4.6
    week 1 HOU L 28-31 4 2 13 6.5 1 0 0 - 0 8.3
    week 2 @PHI W 33-30 7 4 26 6.5 0 0 0 - 0 4.6
    week 3 @TEN L 17-20 3 2 11 5.5 0 0 0 - 0 2.1
    week 4 DAL W 30-21 9 7 41 5.9 0 0 0 - 0 7.6
    week 5 @OAK L 17-27 9 8 117 14.6 0 0 0 - 0 15.7
    week 6 IND W 19-9 4 2 31 15.5 0 0 0 - 0 4.1
    week 7 @JAC W 24-6 2 2 26 13.0 0 0 0 - 0 3.6
    week 9 @WAS L 24-30 6 1 17 17.0 0 0 0 - 0 2.2
    week 10 DEN L 20-28 4 3 35 11.7 0 0 0 - 0 5.0
    week 11 @MIA L 16-20 6 2 17 8.5 0 0 0 - 0 2.7
    week 12 @KC W 41-38 1 0 0 - 0 0 0 - 0 0.0
    week 13 CIN L 10-17 2 1 16 16.0 0 0 0 - 0 2.1
    week 14 NYG W 37-14 4 3 30 10.0 0 0 0 - 0 4.5
    week 15 @DEN W 27-20 3 3 54 18.0 0 0 0 - 0 6.9
    week 16 OAK W 26-13 5 2 38 19.0 0 0 0 - 0 4.8
    week 17 KC W 27-24 1 0 0 - 0 0 0 - 0 0.0
    week DP @DEN L 17-24 1 0 0 - 0 0 0 - 0 0.0
season 2011 SD 13 4 40 19 329 17.3 2 0 0 - 0 54.4 4.2
