season 2015 (Projected) IND - - - 74 945 12.8 8 0 0 - 0 175.5 -
season 2014 HOU 15  -  146 85 936 11.0 3 0 0 - 0 148.1 9.9
    week 1 WAS W 17-6 9 6 93 15.5 0 0 0 - 0 12.3
    week 2 @OAK W 30-14 7 6 74 12.3 0 0 0 - 0 10.4
    week 3 @NYG L 17-30 11 4 24 6.0 0 0 0 - 0 4.4
    week 4 BUF W 23-17 7 6 71 11.8 0 0 0 - 0 8.1
    week 5 @DAL L 17-20 8 5 58 11.6 0 0 0 - 0 8.3
    week 6 IND L 28-33 12 7 99 14.1 1 0 0 - 0 17.4
    week 7 @PIT L 23-30 9 5 77 15.4 0 0 0 - 0 10.2
    week 8 @TEN W 30-16 12 7 55 7.9 0 0 0 - 0 9.0
    week 9 PHI L 21-31 7 2 12 6.0 0 0 0 - 0 2.2
    week 11 @CLE W 23-7 9 7 68 9.7 0 0 0 - 0 10.3
    week 12 CIN L 13-22 12 3 36 12.0 0 0 0 - 0 5.1
    week 13 TEN W 45-21 11 7 53 7.6 1 0 0 - 0 12.8
    week 14 @JAC W 27-13 4 4 17 4.3 0 0 0 - 0 3.7
    week 16 BAL W 25-13 13 6 65 10.8 0 0 0 - 0 9.5
    week 17 JAC W 23-17 15 10 134 13.4 1 0 0 - 0 24.4
season 2013 HOU 16  -  181 109 1407 12.9 5 0 0 - 0 225.2 14.1
    week 1 @SD W 31-28 16 12 146 12.2 0 0 0 - 0 20.6
    week 2 TEN W 30-24 13 8 76 9.5 0 0 0 - 0 11.6
    week 3 @BAL L 9-30 6 5 36 7.2 0 0 0 - 0 6.1
    week 4 SEA L 20-23 12 9 110 12.2 0 0 0 - 0 15.5
    week 5 @SF L 3-34 10 3 39 13.0 0 0 0 - 0 5.4
    week 6 STL L 13-38 8 7 88 12.6 0 0 0 - 0 12.3
    week 7 @KC L 16-17 6 4 89 22.3 0 0 0 - 0 10.9
    week 9 IND L 24-27 13 9 229 25.4 3 0 0 - 0 45.4
    week 10 @ARI L 24-27 12 5 37 7.4 2 0 0 - 0 18.2
    week 11 OAK L 23-28 17 10 116 11.6 0 0 0 - 0 16.6
    week 12 JAC L 6-13 6 2 36 18.0 0 0 0 - 0 4.6
    week 13 NE L 31-34 9 8 121 15.1 0 0 0 - 0 16.1
    week 14 @JAC L 20-27 21 13 154 11.8 0 0 0 - 0 21.9
    week 15 @IND L 3-25 10 4 18 4.5 0 0 0 - 0 3.8
    week 16 DEN L 13-37 13 4 63 15.8 0 0 0 - 0 8.3
    week 17 @TEN L 10-16 9 6 49 8.2 0 0 0 - 0 7.9
season 2012 HOU 16  -  162 112 1598 14.3 4 0 0 - 0 239.8 15.0
    week 1 MIA W 30-10 10 8 119 14.9 1 0 0 - 0 21.9
    week 2 @JAC W 27-7 4 3 21 7.0 0 0 0 - 0 3.6
    week 3 @DEN W 31-25 4 2 72 36.0 1 0 0 - 0 14.2
    week 4 TEN W 38-14 6 3 56 18.7 0 0 0 - 0 7.1
    week 5 @NYJ W 23-17 6 1 15 15.0 0 0 0 - 0 2.0
    week 6 GB L 24-42 12 8 75 9.4 0 0 0 - 0 11.5
    week 7 BAL W 43-13 10 9 86 9.6 0 0 0 - 0 13.1
    week 9 BUF W 21-9 10 8 118 14.8 0 0 0 - 0 15.8
    week 10 @CHI W 13-6 9 4 35 8.8 0 0 0 - 0 5.5
    week 11 JAC W 43-37 19 14 273 19.5 1 0 0 - 0 40.3
    week 12 @DET W 34-31 15 9 188 20.9 0 0 0 - 0 23.3
    week 13 @TEN W 24-10 7 5 56 11.2 0 0 0 - 0 8.1
    week 14 @NE L 14-42 10 8 95 11.9 0 0 0 - 0 13.5
    week 15 IND W 29-17 13 11 151 13.7 1 0 0 - 0 26.6
    week 16 MIN L 6-23 10 7 97 13.9 0 0 0 - 0 13.2
    week 17 @IND L 16-28 17 12 141 11.8 0 0 0 - 0 20.1
    week WC CIN W 19-13 6 4 62 15.5 0 0 0 - 0 8.2
    week DP @NE L 28-41 11 8 95 11.9 0 0 0 - 0 13.5
season 2011 HOU 7 7 51 33 492 14.9 2 1 8 8.0 0 78.5 11.2
season 2010 HOU 13 13 138 86 1216 14.1 8 2 10 5.0 0 213.6 16.4
season 2009 HOU 16 16 171 101 1569 15.5 9 2 10 5.0 0 262.4 16.4
season 2008 HOU 16 16 170 115 1575 13.7 8 0 0 - 0 261.0 16.3
season 2007 HOU 9 9 86 60 851 14.2 8 0 0 - 0 161.1 17.9
season 2006 HOU 16 16 164 103 1147 11.1 5 3 14 4.7 0 197.6 12.4
season 2005 HOU 13 13 114 63 688 10.9 2 6 10 1.7 0 111.3 8.6
season 2004 HOU 16 16 138 79 1142 14.5 6 4 12 3.0 0 188.9 11.8
season 2003 HOU 16 16 - 66 976 14.8 4 5 -10 -2.0 0 153.6 9.6
