season 2015 (Projected) DET - - - 10 131 13.1 0 0 0 - 0 18.1 -
season 2014 DET 12  -  31 14 202 14.4 1 0 0 - 0 31.2 2.6
    week 2 @CAR L 7-24 1 0 0 - 0 0 0 - 0 0.0
    week 3 GB W 19-7 2 1 52 52.0 0 0 0 - 0 5.7
    week 4 @NYJ W 24-17 1 0 0 - 0 0 0 - 0 0.0
    week 5 BUF L 14-17 4 3 17 5.7 0 0 0 - 0 1.2
    week 6 @MIN W 17-3 5 2 12 6.0 0 0 0 - 0 2.2
    week 7 NO W 24-23 5 3 44 14.7 1 0 0 - 0 11.9
    week 8 @ATL W 22-21 6 3 43 14.3 0 0 0 - 0 5.8
    week 12 @NE L 9-34 2 1 13 13.0 0 0 0 - 0 1.8
    week 13 CHI W 34-17 1 1 21 21.0 0 0 0 - 0 2.6
    week 15 MIN W 16-14 1 0 0 - 0 0 0 - 0 0.0
    week 16 @CHI W 20-14 2 0 0 - 0 0 0 - 0 0.0
    week 17 @GB L 20-30 1 0 0 - 0 0 0 - 0 0.0
    week WC @DAL L 20-24 3 2 26 13.0 0 0 0 - 0 3.6
