season 2015 (Projected) NO - - - 62 845 13.6 5 0 0 - 0 145.5 -
season 2014 NO 15  -  99 59 902 15.3 5 0 0 - 0 147.7 9.8
    week 1 @ATL L 34-37 8 5 110 22.0 0 0 0 - 0 11.5
    week 3 MIN W 20-9 5 2 25 12.5 1 0 0 - 0 9.5
    week 4 @DAL L 17-38 10 5 50 10.0 0 0 0 - 0 7.5
    week 5 TB W 37-31 6 3 63 21.0 0 0 0 - 0 7.8
    week 7 @DET L 23-24 10 6 111 18.5 0 0 0 - 0 14.1
    week 8 GB W 44-23 5 4 49 12.3 0 0 0 - 0 6.9
    week 9 @CAR W 28-10 3 3 36 12.0 0 0 0 - 0 5.1
    week 10 SF L 24-27 4 2 36 18.0 0 0 0 - 0 4.6
    week 11 CIN L 10-27 8 4 56 14.0 0 0 0 - 0 7.6
    week 12 BAL L 27-34 4 4 82 20.5 1 0 0 - 0 16.2
    week 13 @PIT W 35-32 5 3 16 5.3 1 0 0 - 0 9.1
    week 14 CAR L 10-41 7 5 72 14.4 0 0 0 - 0 9.7
    week 15 @CHI W 31-15 7 5 65 13.0 1 0 0 - 0 15.0
    week 16 ATL L 14-30 10 6 80 13.3 0 0 0 - 0 11.0
    week 17 @TB W 23-20 7 2 51 25.5 1 0 0 - 0 12.1
season 2013 NO 15  -  110 75 943 12.6 5 0 0 - 0 161.8 10.8
    week 1 ATL W 23-17 6 5 68 13.6 1 0 0 - 0 15.3
    week 2 @TB W 16-14 7 4 63 15.8 0 0 0 - 0 8.3
    week 3 ARI W 31-7 8 5 71 14.2 0 0 0 - 0 9.6
    week 4 MIA W 38-17 8 7 96 13.7 0 0 0 - 0 13.1
    week 5 @CHI W 26-18 2 2 15 7.5 0 0 0 - 0 2.5
    week 6 @NE L 27-30 3 1 11 11.0 0 0 0 - 0 1.6
    week 8 BUF W 35-17 6 3 18 6.0 0 0 0 - 0 3.3
    week 10 DAL W 49-17 8 7 107 15.3 1 0 0 - 0 20.2
    week 11 SF W 23-20 8 5 80 16.0 0 0 0 - 0 10.5
    week 12 @ATL W 17-13 6 4 40 10.0 0 0 0 - 0 6.0
    week 13 @SEA L 7-34 7 4 27 6.8 0 0 0 - 0 4.7
    week 14 CAR W 31-13 13 9 125 13.9 2 0 0 - 0 29.0
    week 15 @STL L 16-27 13 8 92 11.5 1 0 0 - 0 19.2
    week 16 @CAR L 13-17 10 5 63 12.6 0 0 0 - 0 8.8
    week 17 TB W 42-17 6 6 67 11.2 0 0 0 - 0 9.7
    week WC @PHI W 26-24 2 2 16 8.0 0 0 0 - 0 2.6
    week DP @SEA L 15-23 16 11 144 13.1 1 0 0 - 0 25.9
season 2012 NO 16  -  130 83 1154 13.9 10 0 0 - 0 212.9 13.3
    week 1 WAS L 32-40 11 4 71 17.8 0 0 0 - 0 7.1
    week 2 @CAR L 27-35 4 3 49 16.3 0 0 0 - 0 6.4
    week 3 KC L 24-27 4 3 40 13.3 0 0 0 - 0 5.5
    week 4 @GB L 27-28 13 9 153 17.0 1 0 0 - 0 25.8
    week 5 SD W 31-24 18 9 131 14.6 3 0 0 - 0 35.6
    week 7 @TB W 35-28 10 7 73 10.4 1 0 0 - 0 16.8
    week 8 @DEN L 14-34 10 5 63 12.6 0 0 0 - 0 8.8
    week 9 PHI W 28-13 4 4 46 11.5 1 0 0 - 0 12.6
    week 10 ATL W 31-27 6 3 26 8.7 1 0 0 - 0 10.1
    week 11 @OAK W 38-17 6 4 69 17.3 0 0 0 - 0 8.9
    week 12 SF L 21-31 5 4 36 9.0 1 0 0 - 0 11.6
    week 13 @ATL L 13-23 11 6 71 11.8 0 0 0 - 0 10.1
    week 14 @NYG L 27-52 4 4 61 15.3 0 0 0 - 0 6.1
    week 15 TB W 41-0 3 3 60 20.0 0 0 0 - 0 7.5
    week 16 @DAL W 34-31 13 10 153 15.3 0 0 0 - 0 20.3
    week 17 CAR L 38-44 8 5 52 10.4 2 0 0 - 0 19.7
season 2011 NO 14 8 107 80 1143 14.3 8 0 0 - 0 200.3 14.3
season 2010 NO 15 11 131 84 1022 12.2 7 1 1 1.0 0 186.3 12.4
season 2009 NO 16 14 106 70 1074 15.3 9 1 6 6.0 0 193.0 12.1
season 2008 NO 11 7 87 47 760 16.2 5 0 0 - 0 129.5 11.8
season 2007 NO 16 14 143 98 1202 12.3 11 0 0 - 0 233.2 14.6
season 2006 NO 14 12 115 70 1038 14.8 8 0 0 - 0 186.8 13.3
