season 2014 NYJ 7  -  8 3 87 29.0 1 0 0 - 0 16.2 2.3
    week 5 @SD L 0-31 1 0 0 - 0 0 0 - 0 0.0
    week 6 DEN L 17-31 1 1 11 11.0 0 0 0 - 0 1.6
    week 7 @NE L 25-27 1 0 0 - 0 0 0 - 0 0.0
    week 8 BUF L 23-43 1 0 0 - 0 0 0 - 0 0.0
    week 10 PIT W 20-13 1 1 67 67.0 1 0 0 - 0 13.2
    week 14 @MIN L 24-30 1 0 0 - 0 0 0 - 0 0.0
    week 15 @TEN W 16-11 2 1 9 9.0 0 0 0 - 0 1.4
season 2013 BUF 16  -  56 23 361 15.7 2 4 14 3.5 0 59.0 3.7
    week 1 NE L 21-23 1 0 0 - 0 1 5 5.0 0 0.5
    week 2 CAR W 24-23 3 1 8 8.0 0 0 0 - 0 1.3
    week 3 @NYJ L 20-27 5 1 5 5.0 0 0 0 - 0 1.0
    week 4 BAL W 23-20 3 2 32 16.0 0 1 14 14.0 0 5.6
    week 5 @CLE L 24-37 5 2 21 10.5 0 0 0 - 0 3.1
    week 6 CIN L 24-27 6 4 74 18.5 0 0 0 - 0 9.4
    week 7 @MIA W 23-21 2 2 36 18.0 0 0 0 - 0 4.6
    week 8 @NO L 17-35 4 2 19 9.5 0 0 0 - 0 2.9
    week 9 KC L 13-23 4 1 -2 -2.0 0 0 0 - 0 -1.7
    week 10 @PIT L 10-23 4 1 5 5.0 0 0 0 - 0 1.0
    week 11 NYJ W 37-14 4 2 74 37.0 1 1 -3 -3.0 0 14.1
    week 13 ATL L 31-34 2 0 0 - 0 0 0 - 0 0.0
    week 14 @TB L 6-27 3 0 0 - 0 0 0 - 0 0.0
    week 15 @JAC W 27-20 2 0 0 - 0 0 0 - 0 0.0
    week 16 MIA W 19-0 5 2 27 13.5 0 1 -2 -2.0 0 3.5
    week 17 @NE L 20-34 5 3 62 20.7 1 0 0 - 0 13.7
season 2012 BUF 15  -  58 31 322 10.4 1 1 5 5.0 0 54.2 3.6
    week 2 KC W 35-17 1 1 7 7.0 0 0 0 - 0 1.2
    week 3 @CLE W 24-14 5 3 24 8.0 1 0 0 - 0 9.9
    week 4 NE L 28-52 8 4 34 8.5 0 0 0 - 0 5.4
    week 5 @SF L 3-45 3 2 28 14.0 0 0 0 - 0 3.8
    week 6 @ARI W 19-16 3 1 6 6.0 0 0 0 - 0 1.1
    week 7 TEN L 34-35 1 1 6 6.0 0 0 0 - 0 1.1
    week 9 @HOU L 9-21 3 2 4 2.0 0 0 0 - 0 1.4
    week 10 @NE L 31-37 2 1 11 11.0 0 0 0 - 0 1.6
    week 11 MIA W 19-14 2 2 5 2.5 0 0 0 - 0 1.5
    week 12 @IND L 13-20 3 2 24 12.0 0 0 0 - 0 3.4
    week 13 JAC W 34-18 2 2 54 27.0 0 0 0 - 0 6.4
    week 14 STL L 12-15 7 3 33 11.0 0 1 5 5.0 0 5.3
    week 15 SEA L 17-50 8 3 32 10.7 0 0 0 - 0 4.7
    week 16 @MIA L 10-24 7 3 49 16.3 0 0 0 - 0 6.4
    week 17 NYJ W 28-9 3 1 5 5.0 0 0 0 - 0 1.0
