season 2013 NE 4  -  11 6 63 10.5 0 0 0 - 0 9.3 2.3
    week 6 NO W 30-27 2 2 24 12.0 0 0 0 - 0 3.4
    week 7 @NYJ L 27-30 5 1 10 10.0 0 0 0 - 0 1.5
    week 14 CLE W 27-26 1 1 4 4.0 0 0 0 - 0 0.9
    week 15 @MIA L 20-24 3 2 25 12.5 0 0 0 - 0 3.5
    week DP IND W 43-22 1 1 15 15.0 0 0 0 - 0 2.0
    week CC @DEN L 16-26 6 4 57 14.3 0 0 0 - 0 7.7
season 2012 IND 1  -  1 1 6 6.0 0 0 0 - 0 1.1 1.1
    week 3 JAC L 17-22 1 1 6 6.0 0 0 0 - 0 1.1
season 2011 IND 16 5 96 54 514 9.5 1 0 0 - 0 84.4 5.3
season 2010 IND 9 6 72 58 649 11.2 8 0 0 - 0 139.9 15.5
season 2009 IND 16 5 90 60 676 11.3 7 2 1 0.5 0 139.7 8.7
