season 2014 KC 7  -  15 9 93 10.3 0 2 -2 -1.0 0 13.6 1.9
    week 2 @DEN L 17-24 3 3 16 5.3 0 0 0 - 0 3.1
    week 3 @MIA W 34-15 0 0 0 - 0 1 0 0.0 0 0.0
    week 4 NE W 41-14 1 1 0 0.0 0 0 0 - 0 0.5
    week 5 @SF L 17-22 2 1 3 3.0 0 1 -2 -2.0 0 0.6
    week 7 @SD W 23-20 2 2 37 18.5 0 0 0 - 0 4.7
    week 9 NYJ W 24-10 3 1 10 10.0 0 0 0 - 0 1.5
    week 10 @BUF W 17-13 4 1 27 27.0 0 0 0 - 0 3.2
season 2013 KC 7  -  17 8 130 16.3 0 2 6 3.0 0 17.6 2.5
    week 3 @PHI W 26-16 2 1 6 6.0 0 0 0 - 0 1.1
    week 5 @TEN W 26-17 1 0 0 - 0 0 0 - 0 0.0
    week 6 OAK W 24-7 1 0 0 - 0 0 0 - 0 0.0
    week 12 SD L 38-41 1 1 22 22.0 0 0 0 - 0 2.7
    week 13 DEN L 28-35 4 3 35 11.7 0 0 0 - 0 5.0
    week 15 @OAK W 56-31 1 0 0 - 0 1 5 5.0 0 0.5
    week 17 @SD L 24-27 7 3 67 22.3 0 1 1 1.0 0 8.3
    week WC @IND L 44-45 1 1 27 27.0 0 0 0 - 0 3.2
season 2012 SF 1  -  1 0 0 - 0 0 0 - 0 0.0 0.0
