season 2014 (Projected) CIN - - - - 390.9 - 2.8 - - - - 62.0 3.9
season 2015 (Projected) CIN - - - 36 479 13.3 4 0 0 - 0 89.9 -
season 2014 CIN 16  -  99 57 790 13.9 5 7 51 7.3 0 142.6 8.9
    week 1 @BAL W 23-16 5 4 36 9.0 0 1 4 4.0 0 6.0
    week 2 ATL W 24-10 4 3 84 28.0 1 0 0 - 0 15.9
    week 3 TEN W 33-7 8 5 44 8.8 0 0 0 - 0 6.9
    week 5 @NE L 17-43 9 5 70 14.0 1 0 0 - 0 15.5
    week 6 CAR T 37-37 15 11 120 10.9 1 0 0 - 0 23.5
    week 7 @IND L 0-27 9 3 54 18.0 0 0 0 - 0 6.9
    week 8 BAL W 27-24 9 5 125 25.0 0 2 27 13.5 0 17.7
    week 9 JAC W 33-23 8 4 95 23.8 1 1 9 9.0 0 18.4
    week 10 CLE L 3-24 7 2 20 10.0 0 0 0 - 0 3.0
    week 11 @NO W 27-10 6 3 23 7.7 0 0 0 - 0 3.8
    week 12 @HOU W 22-13 7 5 48 9.6 1 1 1 1.0 0 13.4
    week 13 @TB W 14-13 3 2 19 9.5 0 1 10 10.0 0 3.9
    week 14 PIT L 21-42 3 2 16 8.0 0 1 0 0.0 0 2.6
    week 15 @CLE W 30-0 3 1 4 4.0 0 0 0 - 0 0.9
    week 16 DEN W 37-28 2 1 16 16.0 0 0 0 - 0 2.1
    week 17 @PIT L 17-27 1 1 16 16.0 0 0 0 - 0 2.1
    week WC @IND L 10-26 7 3 31 10.3 0 0 0 - 0 4.6
season 2013 CIN 16  -  78 47 455 9.7 2 4 16 4.0 0 80.6 5.0
    week 1 @CHI L 21-24 5 4 19 4.8 0 0 0 - 0 1.9
    week 2 PIT W 20-10 8 5 40 8.0 0 1 4 4.0 0 6.9
    week 3 GB W 34-30 5 4 68 17.0 0 0 0 - 0 8.8
    week 4 @CLE L 6-17 6 3 19 6.3 0 0 0 - 0 3.4
    week 5 NE W 13-6 2 2 28 14.0 0 0 0 - 0 3.8
    week 6 @BUF W 27-24 6 5 44 8.8 0 0 0 - 0 6.9
    week 7 @DET W 27-24 2 1 12 12.0 0 0 0 - 0 1.7
    week 8 NYJ W 49-9 3 1 24 24.0 0 0 0 - 0 2.9
    week 9 @MIA L 20-22 9 6 62 10.3 0 0 0 - 0 9.2
    week 10 @BAL L 17-20 8 3 26 8.7 0 0 0 - 0 4.1
    week 11 CLE W 41-20 5 2 11 5.5 1 0 0 - 0 8.1
    week 13 @SD W 17-10 2 1 9 9.0 0 0 0 - 0 1.4
    week 14 IND W 42-28 4 2 26 13.0 0 0 0 - 0 3.6
    week 15 @PIT L 20-30 4 3 20 6.7 0 0 0 - 0 3.5
    week 16 MIN W 42-14 6 4 35 8.8 1 3 12 4.0 0 12.7
    week 17 BAL W 34-17 2 1 12 12.0 0 0 0 - 0 1.7
    week WC SD L 10-27 2 1 13 13.0 0 0 0 - 0 1.8
season 2012 CIN 6  -  25 16 154 9.6 4 5 15 3.0 0 48.9 8.2
    week 3 @WAS W 38-31 0 0 0 - 0 0 0 - 0 0.0
    week 7 PIT L 17-24 3 3 27 9.0 0 1 7 7.0 0 4.9
    week 9 DEN L 23-31 3 2 29 14.5 0 0 0 - 0 3.9
    week 10 NYG W 31-13 6 4 47 11.8 1 1 3 3.0 0 13.0
    week 11 @KC W 28-6 4 2 22 11.0 1 2 0 0.0 0 9.2
    week 12 OAK W 34-10 9 5 29 5.8 2 1 5 5.0 0 17.9
