season 2014 (Projected) BUF - - - - 832.7 - 4.0 - - - - 107.0 6.7
season 2015 (Projected) BUF - - - 65 935 14.4 6 0 0 - 0 160.0 -
season 2014 BUF 16  -  128 65 982 15.1 6 2 8 4.0 0 165.5 10.3
    week 1 @CHI W 23-20 4 3 31 10.3 0 0 0 - 0 4.6
    week 2 MIA W 29-10 11 8 117 14.6 1 0 0 - 0 21.7
    week 3 SD L 10-22 8 2 19 9.5 0 0 0 - 0 2.9
    week 4 @HOU L 17-23 9 4 30 7.5 1 0 0 - 0 11.0
    week 5 @DET W 17-14 12 7 87 12.4 0 0 0 - 0 12.2
    week 6 NE L 22-37 3 2 27 13.5 0 0 0 - 0 3.7
    week 7 MIN W 17-16 14 9 122 13.6 2 0 0 - 0 28.7
    week 8 @NYJ W 43-23 6 3 157 52.3 1 0 0 - 0 23.2
    week 10 KC L 13-17 10 4 27 6.8 0 0 0 - 0 4.7
    week 11 @MIA L 9-22 7 3 32 10.7 0 1 3 3.0 0 5.0
    week 12 NYJ W 38-3 5 3 35 11.7 0 0 0 - 0 5.0
    week 13 CLE W 26-10 9 3 11 3.7 0 0 0 - 0 2.6
    week 14 @DEN L 17-24 12 7 127 18.1 0 0 0 - 0 14.2
    week 15 GB W 21-13 6 1 28 28.0 0 0 0 - 0 3.3
    week 16 @OAK L 24-26 7 3 75 25.0 1 0 0 - 0 15.0
    week 17 @NE W 17-9 5 3 57 19.0 0 1 5 5.0 0 7.7
