season 2012 NE 1  -  2 1 63 63.0 1 0 0 - 0 12.8 12.8
    week 14 HOU W 42-14 2 1 63 63.0 1 0 0 - 0 12.8
season 2011 WAS 11 0 38 22 309 14.0 2 2 1 0.5 0 54.0 4.9
season 2010 BAL 7 0 5 2 82 41.0 0 5 45 9.0 0 11.7 1.7
season 2008 CLE 11 7 45 17 170 10.0 1 1 -4 -4.0 0 31.1 2.8
season 2007 NE 16 9 74 46 697 15.2 3 1 12 12.0 0 111.9 7.0
season 2006 PHI 12 11 78 38 725 19.1 5 0 0 - 0 121.5 10.1
season 2005 NO 16 13 129 70 945 13.5 7 2 2 1.0 0 169.7 10.6
season 2004 NO 16 10 106 58 767 13.2 5 6 37 6.2 0 139.4 8.7
season 2003 NO 11 3 - 25 485 19.4 3 1 3 3.0 0 77.3 7.0
season 2002 NO 13 7 - 42 594 14.1 8 2 2 1.0 0 128.6 9.9
