season 2015 (Projected) STL - - - 14 189 13.5 1 0 0 - 0 31.9 -
season 2014 STL 12  -  46 30 435 14.5 1 1 13 13.0 0 65.8 5.5
    week 5 @PHI L 28-34 3 2 20 10.0 0 0 0 - 0 3.0
    week 6 SF L 17-31 2 0 0 - 0 0 0 - 0 0.0
    week 8 @KC L 7-34 3 2 33 16.5 0 0 0 - 0 4.3
    week 9 @SF W 13-10 1 1 7 7.0 0 0 0 - 0 1.2
    week 10 @ARI L 14-31 2 0 0 - 0 0 0 - 0 0.0
    week 11 DEN W 22-7 3 3 26 8.7 0 0 0 - 0 4.1
    week 12 @SD L 24-27 9 7 89 12.7 1 0 0 - 0 18.4
    week 13 OAK W 52-0 6 5 100 20.0 0 0 0 - 0 12.5
    week 14 @WAS W 24-0 2 2 47 23.5 0 0 0 - 0 5.7
    week 15 ARI L 6-12 8 5 74 14.8 0 1 13 13.0 0 11.2
    week 16 NYG L 27-37 5 2 22 11.0 0 0 0 - 0 3.2
    week 17 @SEA L 6-20 2 1 17 17.0 0 0 0 - 0 2.2
season 2013 STL 8  -  25 17 226 13.3 0 2 33 16.5 1 40.4 5.1
    week 3 @DAL L 7-31 1 0 0 - 0 0 0 - 0 0.0
    week 9 TEN L 21-28 1 1 12 12.0 0 0 0 - 0 1.7
    week 12 CHI W 42-21 1 1 19 19.0 0 0 0 - 0 2.4
    week 13 @SF L 13-23 4 3 46 15.3 0 0 0 - 0 6.1
    week 14 @ARI L 10-30 4 3 46 15.3 0 0 0 - 0 6.1
    week 15 NO W 27-16 4 2 26 13.0 0 1 6 6.0 0 4.2
    week 16 TB W 23-13 5 3 44 14.7 0 1 27 27.0 1 14.6
    week 17 @SEA L 9-27 5 4 33 8.3 0 0 0 - 0 5.3
