season 2015 (Projected) CIN - - - 24 325 13.5 2 0 0 - 0 54.5 -
season 2013 CIN 16  -  80 51 712 14.0 10 8 65 8.1 0 163.2 10.2
    week 1 @CHI L 21-24 2 1 7 7.0 0 1 14 14.0 0 2.6
    week 2 PIT W 20-10 4 3 35 11.7 0 0 0 - 0 5.0
    week 3 GB W 34-30 4 3 38 12.7 1 0 0 - 0 11.3
    week 4 @CLE L 6-17 3 0 0 - 0 0 0 - 0 0.0
    week 5 NE W 13-6 2 2 39 19.5 0 1 8 8.0 0 5.7
    week 6 @BUF W 27-24 5 3 71 23.7 1 1 34 34.0 0 18.0
    week 7 @DET W 27-24 6 4 57 14.3 1 0 0 - 0 13.7
    week 8 NYJ W 49-9 8 8 122 15.3 4 0 0 - 0 40.2
    week 9 @MIA L 20-22 7 4 66 16.5 0 0 0 - 0 8.6
    week 10 @BAL L 17-20 7 1 2 2.0 0 1 7 7.0 0 1.4
    week 11 CLE W 41-20 2 1 9 9.0 0 1 -1 -1.0 0 1.3
    week 13 @SD W 17-10 3 2 12 6.0 0 0 0 - 0 2.2
    week 14 IND W 42-28 4 3 60 20.0 1 1 -3 -3.0 0 13.2
    week 15 @PIT L 20-30 9 5 48 9.6 1 0 0 - 0 13.3
    week 16 MIN W 42-14 7 6 85 14.2 0 2 6 3.0 0 12.1
    week 17 BAL W 34-17 7 5 61 12.2 1 0 0 - 0 14.6
    week WC SD L 10-27 12 8 130 16.3 0 0 0 - 0 17.0
season 2012 CIN 8  -  32 18 201 11.2 1 3 47 15.7 0 39.8 5.0
    week 4 @JAC W 27-10 2 1 5 5.0 0 0 0 - 0 1.0
    week 6 @CLE L 24-34 2 2 21 10.5 0 0 0 - 0 3.1
    week 12 OAK W 34-10 2 0 0 - 0 0 0 - 0 0.0
    week 13 @SD W 20-13 3 2 20 10.0 0 0 0 - 0 3.0
    week 14 DAL L 19-20 4 3 45 15.0 0 1 37 37.0 0 9.7
    week 15 @PHI W 34-13 4 0 0 - 0 1 10 10.0 0 1.0
    week 16 @PIT W 13-10 7 5 65 13.0 0 1 0 0.0 0 9.0
    week 17 BAL W 23-17 8 5 45 9.0 1 0 0 - 0 13.0
    week WC @HOU L 13-19 5 3 34 11.3 0 0 0 - 0 4.9
