season 2015 (Projected) ATL - - - 28 385 13.8 2 0 0 - 0 64.5 -
season 2014 ATL 15  -  59 38 504 13.3 2 6 36 6.0 1 89.0 5.9
    week 1 NO W 37-34 6 5 99 19.8 0 0 0 - 0 12.4
    week 2 @CIN L 10-24 1 1 2 2.0 0 0 0 - 0 0.7
    week 3 TB W 56-14 1 1 25 25.0 0 1 20 20.0 1 11.0
    week 4 @MIN L 28-41 7 5 70 14.0 1 0 0 - 0 15.5
    week 5 @NYG L 20-30 4 2 16 8.0 0 1 3 3.0 0 2.9
    week 6 CHI L 13-27 1 1 23 23.0 0 0 0 - 0 2.8
    week 7 @BAL L 7-29 5 3 28 9.3 0 0 0 - 0 4.3
    week 10 @TB W 27-17 4 1 5 5.0 0 1 0 0.0 0 1.0
    week 11 @CAR W 19-17 3 3 34 11.3 0 1 9 9.0 0 3.8
    week 12 CLE L 24-26 6 4 50 12.5 0 0 0 - 0 7.0
    week 13 ARI W 29-18 4 1 10 10.0 0 1 4 4.0 0 1.9
    week 14 @GB L 37-43 2 0 0 - 0 1 0 0.0 0 0.0
    week 15 PIT L 20-27 6 5 85 17.0 1 0 0 - 0 17.0
    week 16 @NO W 30-14 3 2 25 12.5 0 0 0 - 0 3.5
    week 17 CAR L 3-34 6 4 32 8.0 0 0 0 - 0 5.2
season 2013 CHI 1  -  0 0 0 - 0 0 0 - 0 -2.0 -2.0
    week 16 @PHI L 11-54 0 0 0 - 0 0 0 - 0 -2.0
season 2012 CHI 13  -  40 23 242 10.5 1 3 6 2.0 0 42.3 3.3
    week 1 IND W 41-21 2 2 27 13.5 0 1 -4 -4.0 0 3.3
    week 2 @GB L 10-23 1 0 0 - 0 0 0 - 0 0.0
    week 3 STL W 23-6 2 0 0 - 0 1 8 8.0 0 0.8
    week 4 @DAL W 34-18 4 3 38 12.7 1 0 0 - 0 11.3
    week 5 @JAC W 41-3 4 2 49 24.5 0 0 0 - 0 5.9
    week 7 DET W 13-7 6 3 38 12.7 0 0 0 - 0 5.3
    week 8 CAR W 23-22 2 1 5 5.0 0 0 0 - 0 1.0
    week 9 @TEN W 51-20 2 2 19 9.5 0 0 0 - 0 2.9
    week 10 HOU L 6-13 4 2 4 2.0 0 0 0 - 0 1.4
    week 11 @SF L 7-32 4 3 23 7.7 0 0 0 - 0 3.8
    week 14 @MIN L 14-21 8 5 39 7.8 0 0 0 - 0 6.4
    week 15 GB L 13-21 1 0 0 - 0 0 0 - 0 0.0
    week 17 @DET W 26-24 0 0 0 - 0 1 2 2.0 0 0.2
season 2011 CHI 16 8 56 26 369 14.2 1 1 -6 -6.0 0 55.3 3.5
season 2010 CHI 16 13 73 40 475 11.9 4 7 30 4.3 0 94.5 5.9
season 2009 CHI 13 12 91 57 757 13.3 3 6 -1 -0.2 0 120.1 9.2
season 2008 CHI 15 7 92 52 665 12.8 3 5 61 12.2 0 112.6 7.5
season 2007 CHI 16 0 38 20 299 15.0 2 7 -10 -1.4 0 48.9 3.1
