season 2014 ARI 12  -  32 22 229 10.4 2 1 -5 -5.0 0 45.4 3.8
    week 1 SD W 18-17 1 1 6 6.0 0 0 0 - 0 1.1
    week 3 SF W 23-14 1 0 0 - 0 0 0 - 0 0.0
    week 6 WAS W 30-20 1 0 0 - 0 0 0 - 0 0.0
    week 7 at OAK W 24-13 1 1 9 9.0 0 1 -5 -5.0 0 0.9
    week 8 PHI W 24-20 1 1 7 7.0 0 0 0 - 0 1.2
    week 9 at DAL W 28-17 2 2 15 7.5 1 0 0 - 0 8.5
    week 10 STL W 31-14 3 3 35 11.7 0 0 0 - 0 5.0
    week 11 DET W 14-6 2 1 4 4.0 0 0 0 - 0 0.9
    week 12 at SEA L 3-19 6 3 24 8.0 0 0 0 - 0 3.9
    week 13 at ATL L 18-29 9 7 75 10.7 0 0 0 - 0 11.0
    week 14 KC W 17-14 3 2 48 24.0 1 0 0 - 0 11.8
    week 16 SEA L 6-35 2 1 6 6.0 0 0 0 - 0 1.1
    week WC at CAR L 16-27 1 0 0 - 0 0 0 - 0 0.0
