season 2012 CLE 9  -  33 17 254 14.9 0 0 0 - 0 33.9 3.8
    week 1 PHI L 16-17 8 3 41 13.7 0 0 0 - 0 5.6
    week 2 @CIN L 27-34 7 5 90 18.0 0 0 0 - 0 11.5
    week 3 BUF L 14-24 3 1 14 14.0 0 0 0 - 0 1.9
    week 9 BAL L 15-25 3 1 6 6.0 0 0 0 - 0 1.1
    week 11 @DAL L 20-23 2 0 0 - 0 0 0 - 0 0.0
    week 12 PIT W 20-14 4 3 27 9.0 0 0 0 - 0 4.2
    week 13 @OAK W 20-17 2 2 60 30.0 0 0 0 - 0 7.0
    week 14 KC W 30-7 1 0 0 - 0 0 0 - 0 0.0
    week 15 WAS L 21-38 3 2 16 8.0 0 0 0 - 0 2.6
season 2011 CLE 14 13 74 31 384 12.4 2 0 0 - 0 65.9 4.7
season 2010 CLE 15 14 74 36 483 13.4 2 1 -3 -3.0 0 76.0 5.1
season 2009 CLE 16 11 95 34 624 18.4 3 1 -3 -3.0 0 95.1 5.9
