season 2013 HOU 6  -  8 4 35 8.8 0 0 0 - 0 5.5 0.9
    week 2 TEN W 30-24 1 0 0 - 0 0 0 - 0 0.0
    week 6 STL L 13-38 2 2 14 7.0 0 0 0 - 0 2.4
    week 7 @KC L 16-17 2 2 21 10.5 0 0 0 - 0 3.1
    week 10 @ARI L 24-27 1 0 0 - 0 0 0 - 0 0.0
    week 15 @IND L 3-25 1 0 0 - 0 0 0 - 0 0.0
    week 16 DEN L 13-37 1 0 0 - 0 0 0 - 0 0.0
season 2012 HOU 7  -  12 6 151 25.2 1 0 0 - 0 24.1 3.4
    week 1 MIA W 30-10 2 1 9 9.0 0 0 0 - 0 1.4
    week 3 @DEN W 31-25 1 1 46 46.0 0 0 0 - 0 5.1
    week 11 JAC W 43-37 1 1 11 11.0 0 0 0 - 0 1.6
    week 13 @TEN W 24-10 1 1 54 54.0 1 0 0 - 0 11.9
    week 14 @NE L 14-42 5 2 31 15.5 0 0 0 - 0 4.1
    week 15 IND W 29-17 1 0 0 - 0 0 0 - 0 0.0
    week 17 @IND L 16-28 1 0 0 - 0 0 0 - 0 0.0
    week DP @NE L 28-41 1 0 0 - 0 0 0 - 0 0.0
