season 2015 (Projected) TB - - - 63 926 14.7 6 0 0 - 0 160.1 -
season 2014 TB 16  -  140 70 1002 14.3 2 0 0 - 0 145.2 9.1
    week 1 CAR L 14-20 9 4 36 9.0 0 0 0 - 0 5.6
    week 2 STL L 17-19 7 4 51 12.8 0 0 0 - 0 7.1
    week 3 @ATL L 14-56 9 2 15 7.5 1 0 0 - 0 8.5
    week 4 @PIT W 27-24 10 3 32 10.7 1 0 0 - 0 10.7
    week 5 @NO L 31-37 12 8 144 18.0 0 0 0 - 0 18.4
    week 6 BAL L 17-48 13 4 66 16.5 0 0 0 - 0 8.6
    week 8 MIN L 13-19 5 1 13 13.0 0 0 0 - 0 1.8
    week 9 @CLE L 17-22 12 6 86 14.3 0 0 0 - 0 11.6
    week 10 ATL L 17-27 11 8 75 9.4 0 0 0 - 0 11.5
    week 11 @WAS W 27-7 4 3 43 14.3 0 0 0 - 0 5.8
    week 12 @CHI L 13-21 9 5 117 23.4 0 0 0 - 0 12.2
    week 13 CIN L 13-14 4 2 24 12.0 0 0 0 - 0 3.4
    week 14 @DET L 17-34 17 10 159 15.9 0 0 0 - 0 20.9
    week 15 @CAR L 17-19 10 6 70 11.7 0 0 0 - 0 10.0
    week 16 GB L 3-20 6 3 60 20.0 0 0 0 - 0 7.5
    week 17 NO L 20-23 2 1 11 11.0 0 0 0 - 0 1.6
season 2013 TB 16  -  159 78 1224 15.7 7 1 0 0.0 0 203.4 12.7
    week 1 @NYJ L 17-18 13 7 154 22.0 0 0 0 - 0 18.9
    week 2 NO L 14-16 11 5 77 15.4 0 0 0 - 0 10.2
    week 3 @NE L 3-23 6 3 34 11.3 0 0 0 - 0 4.9
    week 4 ARI L 10-13 11 2 27 13.5 0 0 0 - 0 3.7
    week 6 PHI L 20-31 14 9 114 12.7 2 0 0 - 0 27.9
    week 7 @ATL L 23-31 22 10 138 13.8 2 0 0 - 0 30.8
    week 8 CAR L 13-31 13 5 79 15.8 0 0 0 - 0 10.4
    week 9 @SEA L 24-27 4 2 11 5.5 0 0 0 - 0 2.1
    week 10 MIA W 22-19 8 3 28 9.3 0 0 0 - 0 4.3
    week 11 ATL W 41-28 12 10 165 16.5 1 0 0 - 0 27.5
    week 12 @DET W 24-21 3 2 61 30.5 0 0 0 - 0 7.1
    week 13 @CAR L 6-27 5 3 75 25.0 0 1 0 0.0 0 9.0
    week 14 BUF W 27-6 8 3 70 23.3 1 0 0 - 0 14.5
    week 15 SF L 14-33 8 5 58 11.6 1 0 0 - 0 14.3
    week 16 @STL L 13-23 10 5 98 19.6 0 0 0 - 0 12.3
    week 17 @NO L 17-42 12 4 35 8.8 0 0 0 - 0 5.5
season 2012 TB 16  -  147 72 1384 19.2 8 0 0 - 0 222.4 13.9
    week 1 CAR W 16-10 10 4 47 11.8 0 0 0 - 0 6.7
    week 2 @NYG L 34-41 10 5 128 25.6 1 0 0 - 0 21.3
    week 3 @DAL L 10-16 7 1 29 29.0 0 0 0 - 0 3.4
    week 4 WAS L 22-24 11 6 100 16.7 1 0 0 - 0 19.0
    week 6 KC W 38-10 8 4 66 16.5 2 0 0 - 0 20.6
    week 7 NO L 28-35 14 7 216 30.9 1 0 0 - 0 31.1
    week 8 @MIN W 36-17 6 2 40 20.0 0 0 0 - 0 5.0
    week 9 @OAK W 42-32 4 2 84 42.0 1 0 0 - 0 15.4
    week 10 SD W 34-24 7 5 59 11.8 0 0 0 - 0 8.4
    week 11 @CAR W 27-21 11 6 94 15.7 1 0 0 - 0 18.4
    week 12 ATL L 23-24 7 5 96 19.2 0 0 0 - 0 12.1
    week 13 @DEN L 23-31 8 3 55 18.3 0 0 0 - 0 7.0
    week 14 PHI L 21-23 10 6 131 21.8 1 0 0 - 0 22.1
    week 15 @NO L 0-41 12 6 81 13.5 0 0 0 - 0 11.1
    week 16 STL L 13-28 15 7 108 15.4 0 0 0 - 0 14.3
    week 17 @ATL W 22-17 7 3 50 16.7 0 0 0 - 0 6.5
season 2011 SD 16 15 115 60 1106 18.4 9 3 51 17.0 0 199.7 12.5
season 2010 SD 5 5 24 14 248 17.7 3 1 14 14.0 0 51.2 10.2
season 2009 SD 15 15 106 68 1167 17.2 9 3 11 3.7 0 205.8 13.7
season 2008 SD 16 16 101 59 1098 18.6 7 4 69 17.3 0 186.2 11.6
season 2007 SD 16 16 80 41 623 15.2 3 0 0 - 0 100.8 6.3
season 2006 SD 16 7 56 27 453 16.8 6 3 16 5.3 0 96.4 6.0
season 2005 SD 7 0 8 3 59 19.7 0 0 0 - 0 7.4 1.1
