season 2014 (Projected) NO - - - - 1004.9 - 7.1 - - - - 143.2 9.0
season 2015 (Projected) NO - - - 84 977 11.6 6 11 84 7.6 0 184.1 -
season 2014 NO 10  -  69 53 550 10.4 3 7 73 10.4 1 112.8 11.3
    week 1 @ATL L 34-37 8 7 77 11.0 1 1 18 18.0 0 19.0
    week 2 @CLE L 24-26 6 3 17 5.7 0 2 31 15.5 0 6.3
    week 3 MIN W 20-9 10 8 74 9.3 0 0 0 - 0 11.4
    week 4 @DAL L 17-38 6 5 31 6.2 0 0 0 - 0 5.6
    week 5 TB W 37-31 11 9 56 6.2 0 2 15 7.5 0 11.6
    week 7 @DET L 23-24 3 2 23 11.5 0 0 0 - 0 3.3
    week 8 GB W 44-23 7 6 94 15.7 1 1 4 4.0 1 24.8
    week 9 @CAR W 28-10 3 3 38 12.7 0 0 0 - 0 5.3
    week 10 SF L 24-27 8 5 90 18.0 1 0 0 - 0 17.5
    week 11 CIN L 10-27 7 5 50 10.0 0 1 5 5.0 0 8.0
