season 2014 DEN 14  -  64 49 464 9.5 2 0 0 - 0 82.9 5.9
    week 3 @SEA L 20-26 9 6 60 10.0 0 0 0 - 0 9.0
    week 5 ARI W 41-20 9 7 58 8.3 0 0 0 - 0 9.3
    week 6 @NYJ W 31-17 1 1 8 8.0 0 0 0 - 0 1.3
    week 7 SF W 42-17 3 3 50 16.7 1 0 0 - 0 12.5
    week 8 SD W 35-21 2 2 5 2.5 0 0 0 - 0 1.5
    week 9 @NE L 21-43 8 3 31 10.3 0 0 0 - 0 4.6
    week 10 @OAK W 41-17 5 4 24 6.0 0 0 0 - 0 4.4
    week 11 @STL L 7-22 6 4 28 7.0 0 0 0 - 0 4.8
    week 12 MIA W 39-36 4 4 18 4.5 1 0 0 - 0 9.8
    week 13 @KC W 29-16 2 1 12 12.0 0 0 0 - 0 1.7
    week 14 BUF W 24-17 6 6 82 13.7 0 0 0 - 0 11.2
    week 15 @SD W 22-10 3 2 16 8.0 0 0 0 - 0 2.6
    week 16 @CIN L 28-37 4 4 30 7.5 0 0 0 - 0 5.0
    week 17 OAK W 47-14 2 2 42 21.0 0 0 0 - 0 5.2
    week DP IND L 13-24 2 1 20 20.0 0 0 0 - 0 2.5
season 2013 DEN 13  -  110 73 778 10.7 10 0 0 - 0 172.3 13.3
    week 1 BAL W 49-27 11 9 67 7.4 2 0 0 - 0 21.2
    week 2 @NYG W 41-23 8 3 39 13.0 1 0 0 - 0 11.4
    week 3 OAK W 37-21 8 7 84 12.0 1 0 0 - 0 17.9
    week 4 PHI W 52-20 9 7 76 10.9 2 0 0 - 0 23.1
    week 5 @DAL W 51-48 6 5 49 9.8 1 0 0 - 0 13.4
    week 6 JAC W 35-19 8 6 63 10.5 1 0 0 - 0 15.3
    week 7 @IND L 33-39 12 7 96 13.7 0 0 0 - 0 13.1
    week 8 WAS W 45-21 10 6 81 13.5 1 0 0 - 0 17.1
    week 10 @SD W 28-20 6 3 21 7.0 0 0 0 - 0 3.6
    week 11 KC W 27-17 10 8 72 9.0 0 0 0 - 0 11.2
    week 12 @NE L 31-34 8 4 31 7.8 0 0 0 - 0 5.1
    week 13 @KC W 35-28 5 3 38 12.7 0 0 0 - 0 5.3
    week 14 TEN W 51-28 10 5 61 12.2 1 0 0 - 0 14.6
    week DP SD W 24-17 9 6 38 6.3 1 0 0 - 0 12.8
    week CC NE W 26-16 5 4 38 9.5 0 0 0 - 0 5.8
    week SB SEA L 8-43 10 8 84 10.5 0 0 0 - 0 12.4
season 2012 NE 16  -  175 118 1354 11.5 6 2 20 10.0 0 230.4 14.4
    week 1 @TEN W 34-13 5 3 14 4.7 0 0 0 - 0 2.9
    week 2 ARI L 18-20 11 5 95 19.0 0 0 0 - 0 12.0
    week 3 @BAL L 30-31 10 8 142 17.8 0 0 0 - 0 18.2
    week 4 @BUF W 52-28 11 9 129 14.3 0 0 0 - 0 15.4
    week 5 DEN W 31-21 15 13 104 8.0 1 0 0 - 0 22.9
    week 6 @SEA L 23-24 14 10 138 13.8 1 0 0 - 0 24.8
    week 7 NYJ W 29-26 8 6 66 11.0 0 0 0 - 0 9.6
    week 8 @STL W 45-7 9 6 48 8.0 0 0 0 - 0 7.8
    week 10 BUF W 37-31 11 6 74 12.3 0 0 0 - 0 10.4
    week 11 IND W 59-24 11 7 80 11.4 0 0 0 - 0 11.5
    week 12 @NYJ W 49-19 10 7 71 10.1 1 0 0 - 0 16.6
    week 13 @MIA W 23-16 18 12 103 8.6 1 0 0 - 0 22.3
    week 14 HOU W 42-14 9 3 52 17.3 0 0 0 - 0 6.7
    week 15 SF L 34-41 9 5 56 11.2 0 0 0 - 0 8.1
    week 16 @JAC W 23-16 12 10 88 8.8 1 1 9 9.0 0 20.7
    week 17 MIA W 28-0 12 8 94 11.8 1 1 11 11.0 0 20.5
    week DP HOU W 41-28 13 8 131 16.4 0 0 0 - 0 17.1
    week CC BAL L 13-28 12 8 117 14.6 1 0 0 - 0 21.7
season 2011 NE 16 15 173 122 1573 12.9 9 4 30 7.5 0 275.3 17.2
season 2010 NE 15 12 123 86 848 9.9 7 0 0 - 0 169.8 11.3
season 2009 NE 14 13 162 123 1348 11.0 4 5 36 7.2 0 223.9 16.0
season 2008 NE 16 14 150 112 1165 10.4 3 2 26 13.0 0 191.1 11.9
season 2007 NE 16 13 145 112 1175 10.5 8 4 34 8.5 0 224.9 14.1
season 2006 MIA 16 3 100 67 687 10.3 1 0 0 - 0 106.2 6.6
season 2005 MIA 16 1 52 29 434 15.0 0 1 5 5.0 0 56.4 3.5
season 2004 SD 15 1 0 0 0 - 0 0 0 - 0 -2.0 -0.1
