season 2014 (Projected) BAL - - - - 556.8 - 3.1 - - - - 74.0 4.9
season 2015 (Projected) BAL - - - 70 945 13.5 5 0 0 - 0 159.5 -
season 2014 BAL 16  -  134 79 1065 13.5 6 0 0 - 0 180.0 11.3
    week 1 CIN L 16-23 15 7 118 16.9 1 0 0 - 0 21.3
    week 2 PIT W 26-6 10 6 71 11.8 0 0 0 - 0 10.1
    week 3 @CLE W 23-21 7 5 101 20.2 0 0 0 - 0 12.6
    week 4 CAR W 38-10 10 7 139 19.9 2 0 0 - 0 29.4
    week 5 @IND L 13-20 7 5 34 6.8 0 0 0 - 0 3.9
    week 6 @TB W 48-17 6 5 110 22.0 1 0 0 - 0 19.5
    week 7 ATL W 29-7 5 3 67 22.3 0 0 0 - 0 8.2
    week 8 @CIN L 24-27 9 3 35 11.7 0 0 0 - 0 5.0
    week 9 @PIT L 23-43 8 5 36 7.2 0 0 0 - 0 6.1
    week 10 TEN W 21-7 7 3 17 5.7 0 0 0 - 0 3.2
    week 12 @NO W 34-27 6 4 89 22.3 1 0 0 - 0 16.9
    week 13 SD L 33-34 4 1 2 2.0 0 0 0 - 0 0.7
    week 14 @MIA W 28-13 11 7 70 10.0 1 0 0 - 0 16.5
    week 15 JAC W 20-12 5 5 37 7.4 0 0 0 - 0 6.2
    week 16 @HOU L 13-25 12 5 49 9.8 0 0 0 - 0 7.4
    week 17 CLE W 20-10 12 8 90 11.3 0 0 0 - 0 13.0
    week WC @PIT W 30-17 7 5 101 20.2 0 0 0 - 0 12.6
    week DP @NE L 31-35 4 3 44 14.7 1 0 0 - 0 11.9
season 2013 CAR 15  -  109 64 745 11.6 4 0 0 - 0 130.5 8.7
    week 1 SEA L 7-12 8 6 51 8.5 1 0 0 - 0 14.1
    week 2 @BUF L 23-24 11 5 52 10.4 0 0 0 - 0 7.7
    week 3 NYG W 38-0 7 3 40 13.3 0 0 0 - 0 5.5
    week 5 @ARI L 6-22 10 4 60 15.0 0 0 0 - 0 8.0
    week 6 @MIN W 35-10 7 5 21 4.2 1 0 0 - 0 10.6
    week 7 STL W 30-15 6 5 69 13.8 1 0 0 - 0 15.4
    week 8 @TB W 31-13 7 4 42 10.5 0 0 0 - 0 6.2
    week 9 ATL W 34-10 10 4 52 13.0 0 0 0 - 0 7.2
    week 10 @SF W 10-9 11 6 63 10.5 0 0 0 - 0 9.3
    week 11 NE W 24-20 6 4 62 15.5 0 0 0 - 0 8.2
    week 12 @MIA W 20-16 8 5 69 13.8 0 0 0 - 0 9.4
    week 13 TB W 27-6 4 3 51 17.0 0 0 0 - 0 6.6
    week 14 @NO L 13-31 8 6 49 8.2 1 0 0 - 0 13.9
    week 15 NYJ W 30-20 5 3 20 6.7 0 0 0 - 0 3.5
    week 16 NO W 17-13 2 1 44 44.0 0 0 0 - 0 4.9
    week DP SF L 10-23 5 4 74 18.5 1 0 0 - 0 15.4
season 2012 CAR 16  -  138 73 1174 16.1 4 3 27 9.0 0 178.6 11.2
    week 1 @TB L 10-16 11 7 106 15.1 0 0 0 - 0 14.1
    week 2 NO W 35-27 4 3 104 34.7 0 0 0 - 0 11.9
    week 3 NYG L 7-36 4 4 86 21.5 0 0 0 - 0 10.6
    week 4 @ATL L 28-30 6 3 52 17.3 0 1 10 10.0 0 5.7
    week 5 SEA L 12-16 13 4 40 10.0 0 0 0 - 0 6.0
    week 7 DAL L 14-19 9 7 83 11.9 0 0 0 - 0 11.8
    week 8 @CHI L 22-23 16 7 118 16.9 0 0 0 - 0 15.3
    week 9 @WAS W 21-13 7 3 41 13.7 1 0 0 - 0 11.6
    week 10 DEN L 14-36 7 1 19 19.0 0 1 2 2.0 0 2.6
    week 11 TB L 21-27 7 5 61 12.2 0 0 0 - 0 8.6
    week 12 @PHI W 30-22 7 4 60 15.0 0 0 0 - 0 8.0
    week 13 @KC L 21-27 9 5 120 24.0 1 0 0 - 0 20.5
    week 14 ATL W 30-20 12 7 109 15.6 0 0 0 - 0 14.4
    week 15 @SD W 31-7 9 6 57 9.5 1 1 15 15.0 0 16.2
    week 16 OAK W 17-6 8 4 45 11.3 1 0 0 - 0 12.5
    week 17 @NO W 44-38 9 3 73 24.3 0 0 0 - 0 8.8
season 2011 CAR 16 16 129 79 1394 17.6 7 6 56 9.3 0 222.5 13.9
season 2010 CAR 14 14 99 46 554 12.0 2 1 9 9.0 0 87.3 6.2
season 2009 CAR 15 15 129 66 979 14.8 7 5 22 4.4 0 175.1 11.7
season 2008 CAR 14 14 129 78 1417 18.2 6 5 40 8.0 0 218.7 15.6
season 2007 CAR 15 15 148 87 1002 11.5 7 9 66 7.3 0 190.3 12.7
season 2006 CAR 14 14 141 83 1166 14.0 8 8 61 7.6 1 218.2 15.6
season 2005 CAR 16 16 150 103 1563 15.2 12 4 25 6.3 1 286.3 17.9
season 2004 CAR 1 1 9 6 60 10.0 0 0 0 - 0 9.0 9.0
season 2003 CAR 16 11 - 88 1110 12.6 7 11 42 3.8 0 201.2 12.6
season 2002 CAR 16 13 - 54 872 16.1 3 1 -4 -4.0 0 127.8 8.0
season 2001 CAR 15 1 - 10 154 15.4 0 4 43 10.8 0 20.7 1.4
