season 2014 IND 15  -  116 64 779 12.2 2 0 0 - 0 119.9 8.0
    week 1 @DEN L 24-31 13 9 98 10.9 0 0 0 - 0 14.3
    week 2 PHI L 27-30 7 3 28 9.3 0 0 0 - 0 4.3
    week 3 @JAC W 44-17 5 4 62 15.5 0 0 0 - 0 8.2
    week 4 TEN W 41-17 8 7 119 17.0 1 0 0 - 0 21.4
    week 5 BAL W 20-13 12 7 77 11.0 0 0 0 - 0 11.2
    week 6 @HOU W 33-28 9 4 35 8.8 0 0 0 - 0 5.5
    week 7 CIN W 27-0 8 4 15 3.8 0 0 0 - 0 3.5
    week 9 @NYG W 40-24 10 4 70 17.5 1 0 0 - 0 15.0
    week 11 NE L 20-42 9 5 91 18.2 0 0 0 - 0 11.6
    week 12 JAC W 23-3 9 3 10 3.3 0 0 0 - 0 2.5
    week 13 WAS W 49-27 5 4 31 7.8 0 0 0 - 0 5.1
    week 14 @CLE W 25-24 8 1 5 5.0 0 0 0 - 0 1.0
    week 15 HOU W 17-10 5 4 24 6.0 0 0 0 - 0 2.4
    week 16 @DAL L 7-42 5 3 23 7.7 0 0 0 - 0 3.8
    week 17 @TEN W 27-10 3 2 91 45.5 0 0 0 - 0 10.1
    week WC CIN W 26-10 2 1 12 12.0 0 0 0 - 0 1.7
    week DP @DEN W 24-13 1 0 0 - 0 0 0 - 0 0.0
    week CC @NE L 7-45 2 0 0 - 0 0 0 - 0 0.0
season 2013 IND 7  -  58 38 508 13.4 2 0 0 - 0 81.8 11.7
    week 1 OAK W 21-17 8 8 96 12.0 1 0 0 - 0 19.6
    week 2 MIA L 20-24 8 5 46 9.2 0 0 0 - 0 7.1
    week 3 @SF W 27-7 7 5 63 12.6 0 0 0 - 0 8.8
    week 4 @JAC W 37-3 11 5 100 20.0 1 0 0 - 0 18.5
    week 5 SEA W 34-28 9 6 65 10.8 0 0 0 - 0 9.5
    week 6 @SD L 9-19 8 5 88 17.6 0 0 0 - 0 11.3
    week 7 DEN W 39-33 8 5 50 10.0 0 0 0 - 0 7.5
season 2012 IND 16  -  195 106 1355 12.8 5 1 -5 -5.0 0 216.0 13.5
    week 1 @CHI L 21-41 18 9 135 15.0 0 0 0 - 0 18.0
    week 2 MIN W 23-20 7 6 71 11.8 1 0 0 - 0 16.1
    week 3 JAC L 17-22 15 8 88 11.0 0 0 0 - 0 12.8
    week 5 GB W 30-27 20 13 212 16.3 1 0 0 - 0 33.7
    week 6 @NYJ L 9-35 10 5 87 17.4 0 0 0 - 0 9.2
    week 7 CLE W 17-13 11 6 73 12.2 0 0 0 - 0 10.3
    week 8 @TEN W 19-13 11 7 91 13.0 0 0 0 - 0 12.6
    week 9 MIA W 23-20 9 7 78 11.1 1 0 0 - 0 17.3
    week 10 @JAC W 27-10 11 8 96 12.0 0 0 0 - 0 13.6
    week 11 @NE L 24-59 18 7 72 10.3 0 0 0 - 0 10.7
    week 12 BUF W 20-13 14 8 102 12.8 0 0 0 - 0 14.2
    week 13 @DET W 35-33 9 4 51 12.8 0 0 0 - 0 7.1
    week 14 TEN W 27-23 10 6 64 10.7 1 1 -5 -5.0 0 14.9
    week 15 @HOU L 17-29 8 3 14 4.7 0 0 0 - 0 2.9
    week 16 @KC W 20-13 12 5 81 16.2 1 0 0 - 0 16.6
    week 17 HOU W 28-16 12 4 40 10.0 0 0 0 - 0 6.0
    week WC @BAL L 9-24 18 9 114 12.7 0 0 0 - 0 15.9
season 2011 IND 16 16 132 75 960 12.8 4 0 0 - 0 157.5 9.8
season 2010 IND 16 16 176 111 1355 12.2 6 0 0 - 0 225.0 14.1
season 2009 IND 16 16 149 100 1264 12.6 10 0 0 - 0 236.4 14.8
season 2008 IND 16 16 130 82 1145 14.0 6 0 0 - 0 191.5 12.0
season 2007 IND 16 16 156 104 1510 14.5 10 1 4 4.0 0 257.4 16.1
season 2006 IND 16 16 137 86 1310 15.2 9 0 0 - 0 228.0 14.3
season 2005 IND 16 16 122 83 1055 12.7 5 0 0 - 0 177.0 11.1
season 2004 IND 16 16 115 77 1210 15.7 12 1 -4 -4.0 0 231.1 14.4
season 2003 IND 16 16 - 68 838 12.3 7 0 0 - 0 159.8 10.0
season 2002 IND 16 10 - 49 716 14.6 4 0 0 - 0 118.1 7.4
season 2001 IND 13 9 - 27 345 12.8 0 0 0 - 0 48.0 3.7
