season 2014 (Projected) OAK - - - - 248.6 - 1.1 - - - - 31.7 2.0
season 2015 (Projected) OAK - - - 13 205 15.8 1 0 0 - 0 33.0 -
season 2014 OAK 15  -  99 47 693 14.7 4 0 0 - 0 116.8 7.8
    week 2 HOU L 14-30 7 5 45 9.0 0 0 0 - 0 7.0
    week 3 @NE L 9-16 2 1 29 29.0 0 0 0 - 0 3.4
    week 4 MIA L 14-38 12 5 74 14.8 1 0 0 - 0 15.9
    week 6 SD L 28-31 8 4 121 30.3 2 0 0 - 0 26.1
    week 7 ARI L 13-24 5 3 34 11.3 0 0 0 - 0 4.9
    week 8 @CLE L 13-23 7 5 69 13.8 1 0 0 - 0 15.4
    week 9 @SEA L 24-30 5 2 28 14.0 0 0 0 - 0 3.8
    week 10 DEN L 17-41 1 0 0 - 0 0 0 - 0 0.0
    week 11 @SD L 6-13 6 2 19 9.5 0 0 0 - 0 2.9
    week 12 KC W 24-20 10 5 55 11.0 0 0 0 - 0 8.0
    week 13 @STL L 0-52 6 3 28 9.3 0 0 0 - 0 4.3
    week 14 SF W 24-13 5 2 38 19.0 0 0 0 - 0 4.8
    week 15 @KC L 13-31 12 5 70 14.0 0 0 0 - 0 9.5
    week 16 BUF W 26-24 6 3 73 24.3 0 0 0 - 0 8.8
    week 17 @DEN L 14-47 7 2 10 5.0 0 0 0 - 0 2.0
season 2013 OAK 10  -  52 25 431 17.2 1 0 0 - 0 61.6 6.2
    week 6 @KC L 7-24 1 0 0 - 0 0 0 - 0 0.0
    week 8 PIT W 21-18 1 0 0 - 0 0 0 - 0 0.0
    week 10 @NYG L 20-24 1 0 0 - 0 0 0 - 0 0.0
    week 11 @HOU W 28-23 3 1 33 33.0 0 0 0 - 0 3.8
    week 12 TEN L 19-23 5 2 32 16.0 0 0 0 - 0 4.2
    week 13 @DAL L 24-31 11 7 136 19.4 0 0 0 - 0 17.1
    week 14 @NYJ L 27-37 7 3 63 21.0 0 0 0 - 0 7.8
    week 15 KC L 31-56 7 4 58 14.5 1 0 0 - 0 13.8
    week 16 @SD L 13-26 8 5 71 14.2 0 0 0 - 0 9.6
    week 17 DEN L 14-34 8 3 38 12.7 0 0 0 - 0 5.3
season 2012 DAL 2  -  2 2 11 5.5 0 0 0 - 0 2.1 1.1
    week 1 @NYG W 24-17 0 0 0 - 0 0 0 - 0 0.0
    week 4 CHI L 18-34 1 1 7 7.0 0 0 0 - 0 1.2
    week 12 WAS L 31-38 1 1 4 4.0 0 0 0 - 0 0.9
season 2011 DAL 0 0 0 0 0 - 0 0 0 - 0 0.0 0.0
